class,filters,error
11,fog9,82.22
48,fog9,89.51
6,fog9,78.33
60,fog9,84.13
32,fog9,96.35
57,fog9,85.71
37,fog9,96.4
67,fog9,97.78
45,fog9,97.36
61,fog9,85.71
49,fog9,89.29
87,fog9,75.95
77,fog9,81.16
52,fog9,95.04
41,fog9,91.75
43,fog9,96.3
23,fog9,93.54
66,fog9,80.77
42,fog9,93.59
21,fog9,87.1
46,fog9,96.08
53,fog9,83.61
50,fog9,87.92
51,fog9,86.83
83,fog9,96.15
30,fog9,95.82
25,fog9,52.38
3,fog9,71.43
22,fog9,81.54
17,fog9,76.92
90,fog9,97.73
55,fog9,87.88
95,fog9,0.0
16,fog9,90.48
0,fog9,91.06
63,fog9,96.44
74,fog9,94.66
86,fog9,85.39
28,fog9,95.31
31,fog9,93.89
56,fog9,66.67
71,fog9,91.67
85,fog9,0.0
73,fog9,93.88
59,fog9,100.0
93,fog9,75.86
2,fog9,75.93
78,fog9,93.91
72,fog9,83.72
47,fog9,55.56
15,fog9,88.61
20,fog9,93.07
81,fog9,77.78
36,fog9,95.45
40,fog9,76.6
97,fog9,76.19
89,fog9,25.0
19,fog9,88.68
29,fog9,73.68
33,fog9,83.33
69,fog9,90.91
70,fog9,100.0
102,fog9,84.0
27,fog9,11.76
12,fog9,80.61
65,fog9,33.33
35,fog9,85.71
75,fog9,92.16
7,fog9,50.0
26,fog9,95.45
79,fog9,91.26
91,fog9,81.36
18,fog9,80.0
4,fog9,33.33
62,fog9,66.67
99,fog9,78.95
101,fog9,100.0
88,fog9,64.29
96,fog9,14.29
39,fog9,60.61
92,fog9,41.67
76,fog9,66.67
68,fog9,91.67
24,fog9,55.0
38,fog9,77.78
58,fog9,66.67
10,fog9,76.92
34,fog9,100.0
1,fog9,81.82
5,fog9,71.43
84,fog9,25.0
64,fog9,63.64
54,fog9,37.5
100,fog9,50.0
44,fog9,71.43
82,fog9,100.0
94,fog9,0.0
98,fog9,33.33
8,fog9,0.0
13,fog9,50.0
14,fog9,0.0
9,fog9,66.67
80,fog9,100.0
