class,filters,error
78,fog8,94.92
35,fog8,82.86
28,fog8,98.05
41,fog8,91.75
16,fog8,91.58
46,fog8,96.47
48,fog8,91.05
79,fog8,89.32
90,fog8,96.76
53,fog8,84.87
45,fog8,98.49
2,fog8,77.78
89,fog8,25.0
74,fog8,96.12
22,fog8,81.54
30,fog8,96.75
1,fog8,84.09
7,fog8,55.0
43,fog8,98.15
23,fog8,95.08
97,fog8,73.02
91,fog8,84.75
62,fog8,69.7
61,fog8,89.29
86,fog8,88.76
51,fog8,91.36
10,fog8,84.62
36,fog8,94.81
67,fog8,98.89
50,fog8,89.61
14,fog8,0.0
83,fog8,93.59
37,fog8,94.96
59,fog8,100.0
29,fog8,73.68
32,fog8,96.07
72,fog8,90.7
77,fog8,77.54
21,fog8,87.1
65,fog8,44.44
57,fog8,88.78
64,fog8,63.64
20,fog8,93.94
55,fog8,88.31
15,fog8,92.41
52,fog8,96.28
42,fog8,93.59
60,fog8,90.48
88,fog8,60.71
8,fog8,0.0
87,fog8,82.28
31,fog8,93.89
63,fog8,94.22
19,fog8,89.62
47,fog8,59.26
0,fog8,92.68
34,fog8,100.0
75,fog8,92.16
49,fog8,87.5
17,fog8,75.0
25,fog8,47.62
40,fog8,80.85
66,fog8,83.08
102,fog8,84.0
39,fog8,66.67
92,fog8,50.0
95,fog8,0.0
58,fog8,50.0
12,fog8,81.63
70,fog8,100.0
71,fog8,91.67
76,fog8,72.22
11,fog8,84.44
68,fog8,91.67
93,fog8,67.24
84,fog8,50.0
73,fog8,93.88
6,fog8,81.67
56,fog8,58.33
27,fog8,11.76
54,fog8,31.25
4,fog8,22.22
81,fog8,80.56
38,fog8,66.67
24,fog8,60.0
3,fog8,61.9
101,fog8,100.0
82,fog8,100.0
85,fog8,11.11
5,fog8,42.86
44,fog8,71.43
80,fog8,100.0
13,fog8,25.0
100,fog8,50.0
26,fog8,95.45
18,fog8,80.0
99,fog8,84.21
33,fog8,83.33
96,fog8,42.86
98,fog8,33.33
69,fog8,90.91
94,fog8,0.0
9,fog8,66.67
