class,filters,error
7,fog3,62.5
93,fog3,77.59
32,fog3,96.91
63,fog3,96.44
57,fog3,94.9
43,fog3,96.3
90,fog3,97.25
6,fog3,88.33
79,fog3,92.23
46,fog3,96.86
48,fog3,91.67
87,fog3,87.34
52,fog3,98.55
53,fog3,90.76
51,fog3,93.83
55,fog3,95.67
28,fog3,97.27
21,fog3,91.4
41,fog3,94.85
31,fog3,94.44
77,fog3,85.51
16,fog3,92.31
36,fog3,98.7
50,fog3,93.0
20,fog3,95.67
23,fog3,94.77
67,fog3,100.0
45,fog3,99.62
37,fog3,95.68
15,fog3,91.77
62,fog3,75.76
86,fog3,95.51
34,fog3,100.0
74,fog3,96.6
68,fog3,94.44
30,fog3,97.68
72,fog3,96.51
12,fog3,87.76
0,fog3,92.68
2,fog3,77.78
35,fog3,88.57
49,fog3,94.64
78,fog3,96.95
11,fog3,86.67
76,fog3,83.33
88,fog3,78.57
75,fog3,92.16
66,fog3,83.85
70,fog3,100.0
56,fog3,70.83
29,fog3,80.7
71,fog3,95.83
82,fog3,100.0
24,fog3,60.0
17,fog3,73.08
83,fog3,97.44
22,fog3,83.08
81,fog3,86.11
59,fog3,100.0
42,fog3,92.31
19,fog3,92.45
61,fog3,94.64
73,fog3,95.92
97,fog3,76.19
26,fog3,95.45
60,fog3,100.0
91,fog3,89.83
27,fog3,0.0
39,fog3,81.82
102,fog3,96.0
40,fog3,82.98
1,fog3,88.64
100,fog3,50.0
33,fog3,83.33
5,fog3,57.14
64,fog3,72.73
65,fog3,66.67
99,fog3,84.21
25,fog3,76.19
54,fog3,50.0
69,fog3,90.91
80,fog3,100.0
4,fog3,33.33
85,fog3,0.0
58,fog3,83.33
38,fog3,77.78
94,fog3,0.0
47,fog3,74.07
92,fog3,75.0
96,fog3,28.57
89,fog3,37.5
101,fog3,100.0
3,fog3,71.43
13,fog3,50.0
14,fog3,0.0
84,fog3,50.0
10,fog3,92.31
9,fog3,66.67
18,fog3,100.0
95,fog3,0.0
44,fog3,71.43
98,fog3,66.67
8,fog3,0.0
