class,filters,error
12,fog10,79.59
55,fog10,83.98
15,fog10,89.24
20,fog10,93.07
90,fog10,97.25
31,fog10,92.78
23,fog10,92.62
30,fog10,96.06
19,fog10,85.85
28,fog10,96.09
50,fog10,86.47
74,fog10,96.6
57,fog10,83.67
36,fog10,94.16
86,fog10,83.15
63,fog10,92.89
32,fog10,95.51
6,fog10,76.67
40,fog10,82.98
51,fog10,83.54
78,fog10,89.85
75,fog10,92.16
87,fog10,75.95
77,fog10,75.36
96,fog10,28.57
52,fog10,92.56
46,fog10,94.9
83,fog10,93.59
42,fog10,93.59
41,fog10,91.75
48,fog10,87.04
53,fog10,79.41
2,fog10,77.78
91,fog10,77.97
26,fog10,90.91
37,fog10,94.24
16,fog10,88.64
45,fog10,95.85
35,fog10,82.86
73,fog10,95.92
49,fog10,92.86
62,fog10,72.73
67,fog10,95.0
72,fog10,84.88
66,fog10,76.92
68,fog10,80.56
10,fog10,76.92
60,fog10,80.95
33,fog10,83.33
70,fog10,100.0
43,fog10,94.44
0,fog10,88.62
56,fog10,58.33
21,fog10,81.72
81,fog10,75.0
97,fog10,68.25
22,fog10,83.08
25,fog10,42.86
17,fog10,69.23
79,fog10,87.38
54,fog10,37.5
61,fog10,85.71
4,fog10,33.33
88,fog10,57.14
11,fog10,75.56
39,fog10,60.61
59,fog10,100.0
95,fog10,0.0
1,fog10,86.36
7,fog10,42.5
29,fog10,56.14
71,fog10,87.5
3,fog10,57.14
80,fog10,100.0
93,fog10,63.79
101,fog10,100.0
14,fog10,0.0
100,fog10,50.0
69,fog10,81.82
65,fog10,22.22
102,fog10,76.0
92,fog10,25.0
44,fog10,57.14
27,fog10,5.88
24,fog10,45.0
89,fog10,12.5
47,fog10,55.56
38,fog10,55.56
82,fog10,85.71
58,fog10,58.33
76,fog10,61.11
5,fog10,42.86
34,fog10,100.0
85,fog10,0.0
98,fog10,66.67
64,fog10,45.45
99,fog10,78.95
8,fog10,0.0
13,fog10,25.0
18,fog10,40.0
84,fog10,50.0
94,fog10,0.0
9,fog10,66.67
