class,filters,error
23,fog5,93.85
52,fog5,97.52
51,fog5,93.0
36,fog5,96.1
48,fog5,90.74
63,fog5,96.44
4,fog5,33.33
1,fog5,88.64
39,fog5,75.76
30,fog5,97.68
70,fog5,100.0
16,fog5,92.31
55,fog5,93.94
74,fog5,96.6
53,fog5,89.92
87,fog5,86.71
67,fog5,100.0
81,fog5,86.11
83,fog5,97.44
71,fog5,95.83
90,fog5,97.73
41,fog5,92.78
32,fog5,96.63
47,fog5,62.96
20,fog5,95.67
50,fog5,92.51
57,fog5,91.84
73,fog5,93.88
0,fog5,92.68
91,fog5,91.53
78,fog5,96.95
17,fog5,76.92
29,fog5,82.46
77,fog5,84.06
62,fog5,78.79
3,fog5,66.67
46,fog5,96.86
31,fog5,94.44
92,fog5,66.67
19,fog5,91.51
72,fog5,95.35
42,fog5,92.31
37,fog5,94.96
12,fog5,87.76
5,fog5,71.43
28,fog5,97.27
6,fog5,88.33
21,fog5,92.47
26,fog5,95.45
58,fog5,58.33
86,fog5,92.7
45,fog5,99.62
15,fog5,93.04
43,fog5,96.3
96,fog5,42.86
34,fog5,100.0
22,fog5,83.08
76,fog5,83.33
25,fog5,76.19
93,fog5,75.86
49,fog5,92.86
102,fog5,92.0
66,fog5,84.62
79,fog5,88.35
75,fog5,92.16
97,fog5,76.19
54,fog5,56.25
56,fog5,70.83
11,fog5,86.67
60,fog5,96.83
2,fog5,79.63
88,fog5,78.57
35,fog5,88.57
68,fog5,91.67
7,fog5,62.5
27,fog5,5.88
38,fog5,88.89
82,fog5,100.0
40,fog5,80.85
61,fog5,91.07
99,fog5,84.21
10,fog5,84.62
65,fog5,44.44
89,fog5,25.0
44,fog5,71.43
59,fog5,100.0
33,fog5,83.33
13,fog5,50.0
100,fog5,50.0
14,fog5,0.0
24,fog5,65.0
85,fog5,0.0
64,fog5,72.73
18,fog5,100.0
9,fog5,66.67
101,fog5,100.0
8,fog5,0.0
95,fog5,0.0
69,fog5,90.91
84,fog5,50.0
80,fog5,100.0
94,fog5,0.0
98,fog5,0.0
