class,filters,error
53,fog4,89.92
30,fog4,97.68
46,fog4,96.47
63,fog4,96.44
32,fog4,96.91
52,fog4,98.14
50,fog4,93.48
55,fog4,95.67
16,fog4,92.31
90,fog4,97.73
83,fog4,97.44
48,fog4,92.28
57,fog4,95.41
91,fog4,86.44
37,fog4,94.96
41,fog4,92.78
45,fog4,99.62
51,fog4,95.06
60,fog4,96.83
26,fog4,95.45
33,fog4,83.33
22,fog4,83.08
11,fog4,84.44
28,fog4,98.05
0,fog4,92.68
17,fog4,73.08
23,fog4,95.69
35,fog4,88.57
15,fog4,93.67
36,fog4,97.4
77,fog4,84.78
72,fog4,95.35
65,fog4,55.56
92,fog4,66.67
7,fog4,62.5
78,fog4,96.45
79,fog4,94.17
87,fog4,86.08
2,fog4,83.33
49,fog4,94.64
67,fog4,100.0
73,fog4,93.88
100,fog4,50.0
20,fog4,95.67
34,fog4,100.0
81,fog4,88.89
71,fog4,100.0
86,fog4,93.82
74,fog4,96.6
25,fog4,71.43
42,fog4,93.59
43,fog4,96.3
97,fog4,76.19
12,fog4,87.76
66,fog4,86.15
8,fog4,0.0
70,fog4,100.0
102,fog4,92.0
31,fog4,94.44
62,fog4,72.73
96,fog4,28.57
1,fog4,88.64
95,fog4,0.0
54,fog4,50.0
61,fog4,89.29
82,fog4,100.0
19,fog4,93.4
21,fog4,93.55
39,fog4,81.82
47,fog4,62.96
29,fog4,84.21
6,fog4,86.67
93,fog4,75.86
75,fog4,92.16
68,fog4,88.89
76,fog4,83.33
64,fog4,63.64
3,fog4,71.43
59,fog4,100.0
88,fog4,78.57
69,fog4,90.91
40,fog4,82.98
9,fog4,66.67
24,fog4,65.0
89,fog4,37.5
99,fog4,84.21
27,fog4,5.88
85,fog4,0.0
58,fog4,66.67
13,fog4,50.0
56,fog4,70.83
10,fog4,92.31
38,fog4,77.78
5,fog4,57.14
4,fog4,33.33
98,fog4,33.33
80,fog4,100.0
44,fog4,71.43
94,fog4,0.0
101,fog4,100.0
84,fog4,50.0
18,fog4,80.0
14,fog4,0.0
