class,filters,error
32,fog2,97.19
77,fog2,84.06
36,fog2,98.05
45,fog2,99.62
37,fog2,94.96
50,fog2,94.2
57,fog2,94.39
0,fog2,92.68
90,fog2,97.57
74,fog2,96.6
31,fog2,94.44
52,fog2,97.93
63,fog2,96.44
16,fog2,92.67
78,fog2,96.95
22,fog2,81.54
68,fog2,91.67
53,fog2,91.18
20,fog2,96.1
66,fog2,83.85
19,fog2,94.34
30,fog2,98.14
25,fog2,76.19
85,fog2,11.11
79,fog2,94.17
97,fog2,77.78
12,fog2,88.78
83,fog2,97.44
59,fog2,100.0
15,fog2,93.67
39,fog2,81.82
62,fog2,78.79
23,fog2,94.77
102,fog2,96.0
70,fog2,100.0
28,fog2,96.48
76,fog2,83.33
2,fog2,83.33
75,fog2,92.16
88,fog2,82.14
24,fog2,65.0
42,fog2,93.59
65,fog2,66.67
60,fog2,96.83
55,fog2,94.81
48,fog2,92.28
41,fog2,93.81
87,fog2,89.24
7,fog2,65.0
81,fog2,86.11
73,fog2,93.88
6,fog2,86.67
47,fog2,70.37
67,fog2,100.0
46,fog2,97.25
40,fog2,80.85
21,fog2,92.47
51,fog2,95.88
49,fog2,92.86
14,fog2,0.0
72,fog2,96.51
91,fog2,88.14
18,fog2,100.0
100,fog2,50.0
11,fog2,88.89
29,fog2,78.95
17,fog2,73.08
99,fog2,84.21
86,fog2,94.94
27,fog2,0.0
93,fog2,74.14
3,fog2,71.43
10,fog2,92.31
44,fog2,71.43
4,fog2,33.33
38,fog2,77.78
35,fog2,94.29
61,fog2,89.29
84,fog2,50.0
43,fog2,96.3
69,fog2,100.0
13,fog2,75.0
26,fog2,95.45
54,fog2,50.0
34,fog2,100.0
71,fog2,95.83
1,fog2,88.64
33,fog2,83.33
58,fog2,66.67
89,fog2,25.0
56,fog2,75.0
82,fog2,100.0
92,fog2,75.0
96,fog2,28.57
64,fog2,63.64
5,fog2,71.43
9,fog2,66.67
80,fog2,100.0
101,fog2,100.0
8,fog2,0.0
94,fog2,0.0
98,fog2,33.33
95,fog2,0.0
