class,filters,error
19,fog6,90.57
86,fog6,92.13
97,fog6,76.19
90,fog6,97.57
31,fog6,93.89
50,fog6,91.55
10,fog6,92.31
23,fog6,95.08
89,fog6,37.5
34,fog6,100.0
42,fog6,92.31
45,fog6,98.49
76,fog6,77.78
6,fog6,86.67
67,fog6,98.89
48,fog6,92.59
46,fog6,96.47
17,fog6,78.85
78,fog6,96.95
30,fog6,97.68
20,fog6,94.81
72,fog6,94.19
75,fog6,92.16
74,fog6,97.09
12,fog6,84.69
38,fog6,88.89
52,fog6,97.11
15,fog6,93.04
32,fog6,96.91
63,fog6,96.0
37,fog6,96.4
16,fog6,92.31
57,fog6,93.37
99,fog6,84.21
21,fog6,90.32
51,fog6,95.06
25,fog6,66.67
55,fog6,95.24
70,fog6,100.0
68,fog6,91.67
36,fog6,96.75
49,fog6,92.86
40,fog6,80.85
11,fog6,86.67
26,fog6,95.45
41,fog6,92.78
28,fog6,97.27
33,fog6,83.33
79,fog6,90.29
83,fog6,97.44
61,fog6,89.29
77,fog6,84.06
60,fog6,95.24
58,fog6,66.67
66,fog6,83.85
53,fog6,86.13
29,fog6,77.19
71,fog6,95.83
81,fog6,86.11
87,fog6,89.24
91,fog6,88.14
100,fog6,66.67
1,fog6,84.09
43,fog6,94.44
0,fog6,92.68
98,fog6,66.67
47,fog6,59.26
35,fog6,88.57
7,fog6,57.5
54,fog6,31.25
73,fog6,93.88
3,fog6,66.67
24,fog6,55.0
59,fog6,100.0
95,fog6,0.0
2,fog6,79.63
22,fog6,81.54
93,fog6,75.86
82,fog6,100.0
4,fog6,22.22
85,fog6,0.0
5,fog6,85.71
39,fog6,75.76
62,fog6,66.67
88,fog6,75.0
27,fog6,5.88
69,fog6,90.91
65,fog6,33.33
96,fog6,28.57
44,fog6,71.43
56,fog6,66.67
92,fog6,33.33
9,fog6,66.67
101,fog6,100.0
64,fog6,72.73
102,fog6,92.0
84,fog6,50.0
8,fog6,0.0
14,fog6,0.0
13,fog6,50.0
94,fog6,0.0
18,fog6,100.0
80,fog6,100.0
