filter,class,predicted_class
Original,30,30
fog3,30,30
Original,12,12
fog3,12,12
Original,52,52
fog3,52,48
Original,50,50
fog3,50,50
Original,15,15
fog3,15,15
Original,78,78
fog3,78,78
Original,48,48
fog3,48,48
Original,72,72
fog3,72,72
Original,48,48
fog3,48,48
Original,77,77
fog3,77,77
Original,21,21
fog3,21,21
Original,53,55
fog3,53,15
Original,51,30
fog3,51,30
Original,86,86
fog3,86,86
Original,52,52
fog3,52,52
Original,53,53
fog3,53,53
Original,41,41
fog3,41,41
Original,23,23
fog3,23,23
Original,16,16
fog3,16,16
Original,46,46
fog3,46,46
Original,79,79
fog3,79,79
Original,73,73
fog3,73,74
Original,86,86
fog3,86,86
Original,49,49
fog3,49,49
Original,32,32
fog3,32,32
Original,51,51
fog3,51,51
Original,28,28
fog3,28,28
Original,51,51
fog3,51,51
Original,19,19
fog3,19,19
Original,77,90
fog3,77,74
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,2,2
fog3,2,19
Original,78,78
fog3,78,78
Original,77,74
fog3,77,74
Original,97,45
fog3,97,45
Original,7,7
fog3,7,7
Original,30,30
fog3,30,30
Original,16,16
fog3,16,16
Original,29,29
fog3,29,17
Original,57,57
fog3,57,57
Original,48,48
fog3,48,48
Original,52,52
fog3,52,52
Original,50,50
fog3,50,50
Original,49,49
fog3,49,49
Original,45,45
fog3,45,45
Original,28,28
fog3,28,28
Original,16,16
fog3,16,16
Original,90,90
fog3,90,90
Original,41,41
fog3,41,41
Original,87,87
fog3,87,87
Original,23,23
fog3,23,23
Original,45,45
fog3,45,45
Original,61,61
fog3,61,61
Original,21,21
fog3,21,28
Original,52,52
fog3,52,52
Original,78,78
fog3,78,78
Original,37,37
fog3,37,37
Original,45,45
fog3,45,45
Original,75,40
fog3,75,66
Original,51,51
fog3,51,51
Original,52,53
fog3,52,53
Original,78,78
fog3,78,78
Original,30,30
fog3,30,30
Original,71,71
fog3,71,71
Original,71,71
fog3,71,71
Original,89,89
fog3,89,41
Original,16,16
fog3,16,16
Original,16,16
fog3,16,16
Original,51,51
fog3,51,51
Original,36,36
fog3,36,36
Original,91,86
fog3,91,93
Original,31,31
fog3,31,31
Original,38,38
fog3,38,38
Original,28,28
fog3,28,28
Original,52,52
fog3,52,52
Original,60,60
fog3,60,60
Original,12,12
fog3,12,12
Original,67,67
fog3,67,67
Original,53,53
fog3,53,53
Original,52,52
fog3,52,52
Original,34,34
fog3,34,34
Original,46,46
fog3,46,46
Original,19,19
fog3,19,19
Original,74,74
fog3,74,74
Original,86,86
fog3,86,86
Original,55,55
fog3,55,55
Original,29,29
fog3,29,29
Original,33,32
fog3,33,32
Original,99,99
fog3,99,99
Original,74,74
fog3,74,74
Original,52,52
fog3,52,52
Original,77,77
fog3,77,77
Original,90,90
fog3,90,90
Original,75,75
fog3,75,75
Original,67,67
fog3,67,67
Original,15,15
fog3,15,90
Original,50,50
fog3,50,50
Original,51,51
fog3,51,51
Original,55,55
fog3,55,55
Original,87,87
fog3,87,87
Original,74,74
fog3,74,74
Original,76,76
fog3,76,76
Original,78,78
fog3,78,78
Original,61,61
fog3,61,61
Original,57,57
fog3,57,57
Original,20,20
fog3,20,20
Original,60,60
fog3,60,60
Original,45,45
fog3,45,45
Original,20,20
fog3,20,20
Original,43,50
fog3,43,48
Original,79,79
fog3,79,79
Original,67,67
fog3,67,67
Original,28,28
fog3,28,28
Original,60,60
fog3,60,60
Original,28,28
fog3,28,28
Original,48,48
fog3,48,48
Original,88,88
fog3,88,88
Original,67,67
fog3,67,67
Original,66,66
fog3,66,66
Original,30,30
fog3,30,30
Original,32,32
fog3,32,32
Original,90,90
fog3,90,90
Original,55,55
fog3,55,55
Original,0,0
fog3,0,0
Original,50,50
fog3,50,50
Original,23,23
fog3,23,23
Original,72,72
fog3,72,72
Original,63,63
fog3,63,63
Original,12,12
fog3,12,12
Original,41,41
fog3,41,41
Original,21,28
fog3,21,28
Original,50,50
fog3,50,50
Original,52,52
fog3,52,52
