filter,class,predicted_class
Original,12,12
fog10,12,12
Original,55,57
fog10,55,53
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,90,90
fog10,90,90
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,19,19
fog10,19,28
Original,28,28
fog10,28,28
Original,90,90
fog10,90,90
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,57,57
fog10,57,57
Original,36,36
fog10,36,36
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,86,86
fog10,86,86
Original,32,32
fog10,32,32
Original,15,15
fog10,15,15
Original,6,16
fog10,6,23
Original,40,40
fog10,40,40
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,75,75
fog10,75,75
Original,36,36
fog10,36,36
Original,87,87
fog10,87,87
Original,77,55
fog10,77,66
Original,86,86
fog10,86,30
Original,96,96
fog10,96,97
Original,52,52
fog10,52,53
Original,46,46
fog10,46,46
Original,83,83
fog10,83,83
Original,42,42
fog10,42,42
Original,86,86
fog10,86,86
Original,41,41
fog10,41,41
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,50,50
fog10,50,50
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,63,63
fog10,63,63
Original,53,53
fog10,53,53
Original,15,15
fog10,15,15
Original,20,20
fog10,20,20
Original,74,74
fog10,74,74
Original,53,53
fog10,53,52
Original,2,19
fog10,2,2
Original,91,91
fog10,91,91
Original,26,26
fog10,26,26
Original,90,77
fog10,90,90
Original,23,19
fog10,23,51
Original,77,77
fog10,77,77
Original,37,37
fog10,37,37
Original,30,30
fog10,30,30
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,37,37
fog10,37,37
Original,45,45
fog10,45,45
Original,35,35
fog10,35,35
Original,51,51
fog10,51,51
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,90,90
fog10,90,90
Original,48,50
fog10,48,53
Original,50,50
fog10,50,50
Original,23,23
fog10,23,23
Original,73,73
fog10,73,73
Original,49,49
fog10,49,49
Original,30,30
fog10,30,30
Original,62,62
fog10,62,62
Original,48,48
fog10,48,52
Original,32,32
fog10,32,32
Original,20,20
fog10,20,20
Original,52,52
fog10,52,52
Original,67,67
fog10,67,67
Original,55,55
fog10,55,55
Original,50,50
fog10,50,50
Original,72,72
fog10,72,72
Original,50,50
fog10,50,50
Original,55,55
