class,filters,error
16,fog7,94.14
48,fog7,91.05
61,fog7,89.29
90,fog7,98.22
65,fog7,33.33
29,fog7,78.95
19,fog7,87.74
67,fog7,100.0
46,fog7,95.69
20,fog7,95.67
60,fog7,82.54
55,fog7,88.74
0,fog7,98.37
31,fog7,88.89
66,fog7,78.46
15,fog7,92.41
35,fog7,88.57
36,fog7,97.4
49,fog7,91.07
91,fog7,91.53
51,fog7,90.95
23,fog7,96.0
11,fog7,71.11
50,fog7,89.61
63,fog7,96.89
28,fog7,98.44
86,fog7,94.38
77,fog7,86.96
41,fog7,91.75
30,fog7,96.75
32,fog7,95.22
53,fog7,87.82
69,fog7,72.73
78,fog7,96.95
74,fog7,94.17
6,fog7,88.33
72,fog7,97.67
87,fog7,88.61
93,fog7,56.9
52,fog7,93.8
12,fog7,82.65
57,fog7,92.35
2,fog7,77.78
97,fog7,84.13
4,fog7,55.56
62,fog7,81.82
22,fog7,83.08
37,fog7,96.4
45,fog7,98.11
39,fog7,78.79
92,fog7,25.0
3,fog7,57.14
70,fog7,98.28
34,fog7,100.0
59,fog7,100.0
68,fog7,86.11
13,fog7,25.0
75,fog7,94.12
84,fog7,0.0
99,fog7,84.21
21,fog7,90.32
95,fog7,33.33
56,fog7,58.33
40,fog7,78.72
73,fog7,93.88
79,fog7,92.23
89,fog7,37.5
83,fog7,97.44
54,fog7,68.75
18,fog7,60.0
10,fog7,84.62
85,fog7,22.22
17,fog7,86.54
27,fog7,17.65
88,fog7,89.29
76,fog7,77.78
43,fog7,90.74
102,fog7,96.0
38,fog7,77.78
1,fog7,90.91
33,fog7,83.33
101,fog7,100.0
81,fog7,86.11
26,fog7,90.91
25,fog7,76.19
47,fog7,70.37
42,fog7,91.03
64,fog7,63.64
7,fog7,67.5
14,fog7,33.33
96,fog7,14.29
71,fog7,100.0
44,fog7,71.43
82,fog7,71.43
80,fog7,100.0
100,fog7,33.33
58,fog7,66.67
24,fog7,35.0
8,fog7,66.67
98,fog7,66.67
5,fog7,57.14
9,fog7,66.67
94,fog7,33.33
