class,filters,error
77,fog3,88.41
55,fog3,93.94
90,fog3,97.41
60,fog3,88.89
36,fog3,97.4
97,fog3,87.3
86,fog3,95.51
23,fog3,96.62
102,fog3,96.0
30,fog3,97.45
52,fog3,95.87
51,fog3,91.77
68,fog3,86.11
12,fog3,89.8
93,fog3,72.41
53,fog3,89.5
35,fog3,91.43
78,fog3,97.97
21,fog3,96.77
48,fog3,92.28
16,fog3,92.67
17,fog3,82.69
19,fog3,89.62
28,fog3,97.27
32,fog3,96.35
46,fog3,96.86
41,fog3,92.78
50,fog3,93.48
39,fog3,78.79
88,fog3,89.29
72,fog3,97.67
92,fog3,8.33
73,fog3,93.88
43,fog3,98.15
66,fog3,81.54
31,fog3,88.89
83,fog3,97.44
22,fog3,83.08
62,fog3,81.82
67,fog3,99.44
79,fog3,94.17
40,fog3,80.85
37,fog3,97.84
20,fog3,96.97
64,fog3,81.82
75,fog3,96.08
74,fog3,95.15
81,fog3,86.11
15,fog3,94.3
87,fog3,94.3
45,fog3,99.25
57,fog3,93.88
10,fog3,84.62
0,fog3,98.37
11,fog3,77.78
70,fog3,98.28
63,fog3,97.33
24,fog3,50.0
6,fog3,91.67
59,fog3,100.0
61,fog3,89.29
47,fog3,81.48
26,fog3,90.91
91,fog3,91.53
82,fog3,71.43
42,fog3,93.59
71,fog3,100.0
34,fog3,100.0
49,fog3,94.64
25,fog3,80.95
76,fog3,77.78
33,fog3,83.33
54,fog3,62.5
101,fog3,100.0
2,fog3,83.33
1,fog3,88.64
29,fog3,77.19
85,fog3,33.33
99,fog3,84.21
69,fog3,72.73
3,fog3,61.9
5,fog3,57.14
98,fog3,100.0
38,fog3,100.0
94,fog3,33.33
7,fog3,85.0
65,fog3,55.56
4,fog3,66.67
89,fog3,25.0
27,fog3,5.88
8,fog3,66.67
56,fog3,58.33
58,fog3,83.33
13,fog3,75.0
100,fog3,33.33
96,fog3,42.86
95,fog3,33.33
44,fog3,71.43
80,fog3,100.0
14,fog3,66.67
18,fog3,100.0
84,fog3,0.0
9,fog3,33.33
