class,filters,error
45,fog9,97.36
55,fog9,83.98
22,fog9,83.08
27,fog9,5.88
24,fog9,35.0
46,fog9,93.73
52,fog9,92.15
16,fog9,92.31
74,fog9,93.69
7,fog9,55.0
38,fog9,77.78
50,fog9,88.16
90,fog9,96.44
19,fog9,81.13
0,fog9,96.75
53,fog9,85.71
67,fog9,100.0
70,fog9,98.28
31,fog9,87.78
56,fog9,58.33
23,fog9,93.85
82,fog9,85.71
6,fog9,85.0
59,fog9,100.0
32,fog9,95.51
20,fog9,93.07
57,fog9,90.31
42,fog9,88.46
77,fog9,85.51
51,fog9,88.07
41,fog9,90.72
60,fog9,74.6
72,fog9,95.35
48,fog9,88.27
1,fog9,88.64
35,fog9,82.86
26,fog9,90.91
63,fog9,96.0
28,fog9,94.92
36,fog9,94.81
43,fog9,90.74
12,fog9,82.65
2,fog9,77.78
49,fog9,91.07
79,fog9,95.15
68,fog9,83.33
102,fog9,92.0
71,fog9,91.67
54,fog9,37.5
97,fog9,82.54
78,fog9,94.92
91,fog9,86.44
37,fog9,97.84
87,fog9,81.65
83,fog9,97.44
30,fog9,96.52
33,fog9,83.33
39,fog9,72.73
62,fog9,72.73
81,fog9,83.33
86,fog9,93.82
93,fog9,46.55
15,fog9,93.04
73,fog9,93.88
66,fog9,78.46
65,fog9,33.33
17,fog9,78.85
4,fog9,22.22
92,fog9,8.33
25,fog9,80.95
47,fog9,74.07
14,fog9,33.33
29,fog9,64.91
10,fog9,76.92
34,fog9,100.0
88,fog9,78.57
99,fog9,84.21
89,fog9,37.5
100,fog9,33.33
101,fog9,100.0
11,fog9,62.22
40,fog9,74.47
61,fog9,87.5
3,fog9,57.14
76,fog9,72.22
94,fog9,0.0
21,fog9,92.47
84,fog9,0.0
9,fog9,0.0
75,fog9,96.08
13,fog9,25.0
18,fog9,40.0
58,fog9,41.67
44,fog9,71.43
5,fog9,57.14
85,fog9,11.11
69,fog9,72.73
96,fog9,28.57
95,fog9,33.33
64,fog9,63.64
98,fog9,33.33
80,fog9,100.0
8,fog9,33.33
