class,filters,error
52,fog6,95.87
37,fog6,96.4
23,fog6,97.23
30,fog6,97.22
77,fog6,89.13
87,fog6,91.14
39,fog6,78.79
49,fog6,94.64
44,fog6,71.43
15,fog6,94.3
57,fog6,93.37
7,fog6,80.0
86,fog6,94.94
53,fog6,88.66
68,fog6,86.11
50,fog6,90.58
45,fog6,98.11
22,fog6,83.08
1,fog6,90.91
90,fog6,97.09
27,fog6,11.76
102,fog6,92.0
81,fog6,86.11
25,fog6,80.95
46,fog6,96.47
67,fog6,100.0
20,fog6,96.1
35,fog6,88.57
31,fog6,90.0
66,fog6,81.54
19,fog6,90.57
78,fog6,97.46
72,fog6,97.67
43,fog6,96.3
6,fog6,86.67
32,fog6,94.66
83,fog6,96.15
28,fog6,98.05
48,fog6,92.28
0,fog6,99.19
36,fog6,98.05
16,fog6,92.67
61,fog6,89.29
55,fog6,91.34
63,fog6,96.44
74,fog6,95.15
2,fog6,79.63
17,fog6,80.77
41,fog6,91.75
51,fog6,93.0
29,fog6,73.68
21,fog6,92.47
79,fog6,93.2
11,fog6,66.67
26,fog6,90.91
70,fog6,96.55
73,fog6,93.88
40,fog6,76.6
42,fog6,91.03
3,fog6,66.67
62,fog6,78.79
12,fog6,86.73
60,fog6,87.3
96,fog6,28.57
88,fog6,89.29
47,fog6,74.07
64,fog6,63.64
75,fog6,96.08
69,fog6,72.73
97,fog6,88.89
91,fog6,91.53
10,fog6,76.92
8,fog6,66.67
34,fog6,100.0
92,fog6,8.33
101,fog6,100.0
82,fog6,57.14
18,fog6,60.0
54,fog6,62.5
5,fog6,57.14
99,fog6,84.21
71,fog6,100.0
56,fog6,62.5
93,fog6,58.62
58,fog6,75.0
24,fog6,35.0
59,fog6,100.0
4,fog6,55.56
85,fog6,33.33
76,fog6,77.78
100,fog6,33.33
94,fog6,0.0
89,fog6,25.0
33,fog6,83.33
13,fog6,25.0
14,fog6,0.0
84,fog6,0.0
38,fog6,88.89
65,fog6,55.56
95,fog6,33.33
98,fog6,100.0
9,fog6,33.33
80,fog6,100.0
