class,filters,error
45,Original,99.62
52,Original,96.69
78,Original,97.97
3,Original,66.67
39,Original,78.79
40,Original,80.85
61,Original,91.07
90,Original,97.25
72,Original,96.51
24,Original,50.0
20,Original,97.84
0,Original,98.37
50,Original,92.27
66,Original,81.54
48,Original,93.21
30,Original,97.68
15,Original,93.04
12,Original,91.84
47,Original,77.78
55,Original,95.67
7,Original,82.5
60,Original,88.89
16,Original,93.04
42,Original,91.03
87,Original,94.3
31,Original,87.78
77,Original,88.41
51,Original,93.0
97,Original,87.3
63,Original,96.89
1,Original,90.91
28,Original,97.27
81,Original,86.11
37,Original,96.4
79,Original,94.17
75,Original,92.16
74,Original,96.6
10,Original,84.62
57,Original,93.88
83,Original,96.15
23,Original,96.62
32,Original,96.35
59,Original,100.0
53,Original,88.66
36,Original,97.4
86,Original,96.07
46,Original,96.86
41,Original,91.75
76,Original,77.78
44,Original,71.43
19,Original,91.51
62,Original,84.85
89,Original,37.5
49,Original,91.07
73,Original,93.88
67,Original,100.0
34,Original,100.0
2,Original,81.48
11,Original,86.67
21,Original,94.62
54,Original,62.5
22,Original,83.08
17,Original,82.69
68,Original,88.89
102,Original,96.0
93,Original,67.24
91,Original,91.53
92,Original,8.33
33,Original,83.33
29,Original,70.18
25,Original,76.19
82,Original,71.43
6,Original,93.33
56,Original,70.83
38,Original,100.0
35,Original,91.43
99,Original,84.21
64,Original,72.73
70,Original,98.28
85,Original,33.33
27,Original,5.88
95,Original,33.33
88,Original,89.29
43,Original,100.0
100,Original,33.33
5,Original,57.14
26,Original,95.45
98,Original,100.0
58,Original,83.33
69,Original,72.73
9,Original,33.33
13,Original,75.0
18,Original,100.0
101,Original,100.0
84,Original,0.0
71,Original,100.0
14,Original,66.67
65,Original,66.67
4,Original,66.67
80,Original,100.0
94,Original,33.33
96,Original,57.14
8,Original,66.67
