filter,class,predicted_class
Original,45,45
fog10,45,45
Original,52,50
fog10,52,48
Original,78,78
fog10,78,78
Original,3,0
fog10,3,21
Original,39,39
fog10,39,39
Original,40,52
fog10,40,52
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,24,16
fog10,24,16
Original,78,78
fog10,78,78
Original,20,20
fog10,20,20
Original,0,0
fog10,0,0
Original,50,50
fog10,50,50
Original,66,30
fog10,66,66
Original,48,48
fog10,48,53
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,15,15
fog10,15,15
Original,90,90
fog10,90,90
Original,72,72
fog10,72,72
Original,12,12
fog10,12,12
Original,90,90
fog10,90,90
Original,52,52
fog10,52,52
Original,66,66
fog10,66,66
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,47,47
fog10,47,47
Original,55,55
fog10,55,55
Original,7,7
fog10,7,7
Original,0,0
fog10,0,0
Original,45,45
fog10,45,45
Original,50,50
fog10,50,50
Original,30,30
fog10,30,30
Original,60,90
fog10,60,90
Original,16,16
fog10,16,16
Original,66,66
fog10,66,66
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,42,42
fog10,42,42
Original,45,45
fog10,45,45
Original,87,87
fog10,87,87
Original,31,31
fog10,31,31
Original,77,77
fog10,77,77
Original,90,91
fog10,90,91
Original,51,51
fog10,51,51
Original,97,91
fog10,97,97
Original,50,50
fog10,50,50
Original,55,55
fog10,55,55
Original,63,63
fog10,63,63
Original,1,1
fog10,1,1
Original,28,28
fog10,28,28
Original,97,97
fog10,97,30
Original,30,30
fog10,30,30
Original,81,68
fog10,81,68
Original,55,55
fog10,55,55
Original,37,37
fog10,37,37
Original,79,79
fog10,79,79
Original,52,52
fog10,52,52
Original,87,87
fog10,87,87
Original,90,90
fog10,90,90
Original,75,75
fog10,75,75
Original,66,66
fog10,66,66
Original,0,0
fog10,0,0
Original,74,74
fog10,74,74
Original,50,50
fog10,50,50
Original,66,66
fog10,66,66
Original,87,87
fog10,87,50
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,10,10
fog10,10,10
Original,57,57
fog10,57,57
Original,79,79
fog10,79,90
Original,87,87
fog10,87,87
Original,74,74
fog10,74,74
Original,3,0
fog10,3,20
Original,50,50
fog10,50,50
Original,83,83
fog10,83,83
Original,74,74
fog10,74,74
Original,77,77
fog10,77,77
Original,23,23
fog10,23,23
Original,32,32
fog10,32,32
Original,45,45
fog10,45,45
Original,30,30
fog10,30,30
Original,59,59
fog10,59,59
Original,53,53
fog10,53,53
Original,78,78
fog10,78,78
Original,36,36
fog10,36,36
Original,90,90
fog10,90,90
