class,filters,error
48,fog4,92.9
45,fog4,99.25
46,fog4,96.86
83,fog4,96.15
32,fog4,96.63
81,fog4,86.11
50,fog4,92.51
12,fog4,89.8
17,fog4,86.54
30,fog4,97.45
96,fog4,42.86
31,fog4,88.89
102,fog4,92.0
37,fog4,96.4
33,fog4,83.33
22,fog4,83.08
52,fog4,95.87
20,fog4,96.97
11,fog4,75.56
90,fog4,97.73
67,fog4,100.0
23,fog4,97.23
75,fog4,94.12
70,fog4,98.28
28,fog4,97.27
60,fog4,88.89
87,fog4,92.41
36,fog4,97.4
63,fog4,96.0
55,fog4,92.21
72,fog4,96.51
47,fog4,77.78
77,fog4,86.96
6,fog4,90.0
0,fog4,98.37
74,fog4,94.66
78,fog4,97.97
21,fog4,96.77
51,fog4,93.0
40,fog4,82.98
15,fog4,93.04
29,fog4,80.7
97,fog4,85.71
16,fog4,93.04
73,fog4,93.88
3,fog4,57.14
57,fog4,93.88
19,fog4,89.62
88,fog4,85.71
43,fog4,96.3
79,fog4,94.17
24,fog4,45.0
91,fog4,91.53
39,fog4,81.82
68,fog4,88.89
66,fog4,79.23
93,fog4,72.41
53,fog4,88.66
86,fog4,94.94
41,fog4,91.75
10,fog4,84.62
61,fog4,92.86
54,fog4,62.5
42,fog4,89.74
5,fog4,57.14
59,fog4,100.0
2,fog4,81.48
34,fog4,100.0
49,fog4,91.07
1,fog4,90.91
99,fog4,84.21
92,fog4,8.33
7,fog4,85.0
38,fog4,100.0
64,fog4,63.64
26,fog4,95.45
56,fog4,62.5
62,fog4,78.79
35,fog4,91.43
13,fog4,25.0
18,fog4,100.0
100,fog4,33.33
27,fog4,17.65
101,fog4,100.0
98,fog4,100.0
4,fog4,77.78
71,fog4,100.0
65,fog4,55.56
58,fog4,75.0
95,fog4,33.33
89,fog4,25.0
9,fog4,66.67
25,fog4,80.95
76,fog4,77.78
82,fog4,71.43
8,fog4,66.67
69,fog4,72.73
94,fog4,33.33
85,fog4,33.33
84,fog4,0.0
80,fog4,100.0
14,fog4,33.33
44,fog4,71.43
