class,filters,error
53,fog5,90.76
51,fog5,91.77
57,fog5,93.88
30,fog5,98.14
77,fog5,86.96
28,fog5,98.44
50,fog5,91.79
102,fog5,96.0
32,fog5,96.35
52,fog5,95.25
20,fog5,96.97
0,fog5,97.56
61,fog5,92.86
42,fog5,91.03
55,fog5,93.94
72,fog5,97.67
12,fog5,87.76
11,fog5,71.11
40,fog5,74.47
22,fog5,83.08
41,fog5,92.78
16,fog5,93.04
21,fog5,96.77
45,fog5,98.87
29,fog5,73.68
78,fog5,97.46
15,fog5,93.04
54,fog5,62.5
19,fog5,90.57
31,fog5,88.89
48,fog5,91.98
86,fog5,94.94
66,fog5,80.0
68,fog5,88.89
90,fog5,97.57
83,fog5,97.44
87,fog5,90.51
23,fog5,96.31
67,fog5,100.0
91,fog5,91.53
46,fog5,96.47
56,fog5,62.5
2,fog5,85.19
4,fog5,77.78
74,fog5,93.69
63,fog5,96.89
59,fog5,100.0
70,fog5,98.28
17,fog5,86.54
85,fog5,22.22
37,fog5,97.84
99,fog5,84.21
60,fog5,88.89
81,fog5,86.11
80,fog5,100.0
36,fog5,98.05
43,fog5,96.3
93,fog5,62.07
79,fog5,94.17
49,fog5,91.07
92,fog5,25.0
3,fog5,57.14
39,fog5,78.79
97,fog5,84.13
6,fog5,88.33
7,fog5,77.5
82,fog5,85.71
71,fog5,100.0
76,fog5,72.22
47,fog5,74.07
73,fog5,93.88
26,fog5,95.45
1,fog5,90.91
34,fog5,100.0
35,fog5,94.29
88,fog5,85.71
75,fog5,96.08
24,fog5,45.0
10,fog5,84.62
27,fog5,11.76
64,fog5,63.64
25,fog5,80.95
62,fog5,81.82
58,fog5,75.0
33,fog5,83.33
18,fog5,80.0
65,fog5,33.33
84,fog5,0.0
44,fog5,71.43
38,fog5,88.89
69,fog5,72.73
89,fog5,37.5
5,fog5,57.14
9,fog5,33.33
96,fog5,28.57
100,fog5,33.33
98,fog5,66.67
101,fog5,100.0
13,fog5,25.0
8,fog5,66.67
14,fog5,0.0
94,fog5,33.33
95,fog5,33.33
