class,filters,error
2,fog8,83.33
23,fog8,95.38
20,fog8,95.67
16,fog8,92.31
57,fog8,91.84
52,fog8,94.63
19,fog8,84.91
64,fog8,63.64
75,fog8,96.08
74,fog8,94.17
51,fog8,89.71
50,fog8,89.13
48,fog8,91.36
32,fog8,95.51
90,fog8,97.57
53,fog8,87.39
67,fog8,98.33
30,fog8,96.52
45,fog8,98.11
35,fog8,85.71
79,fog8,92.23
42,fog8,88.46
15,fog8,89.87
60,fog8,79.37
63,fog8,95.11
72,fog8,97.67
86,fog8,93.26
46,fog8,94.51
1,fog8,90.91
97,fog8,85.71
83,fog8,97.44
55,fog8,84.42
78,fog8,97.46
56,fog8,58.33
91,fog8,88.14
28,fog8,96.48
22,fog8,83.08
36,fog8,96.75
17,fog8,82.69
77,fog8,85.51
25,fog8,71.43
27,fog8,11.76
102,fog8,96.0
7,fog8,65.0
29,fog8,75.44
71,fog8,95.83
87,fog8,87.97
37,fog8,96.4
3,fog8,61.9
76,fog8,77.78
62,fog8,75.76
34,fog8,100.0
49,fog8,89.29
61,fog8,89.29
31,fog8,89.44
47,fog8,81.48
18,fog8,40.0
8,fog8,66.67
98,fog8,100.0
41,fog8,91.75
43,fog8,92.59
44,fog8,71.43
81,fog8,86.11
10,fog8,76.92
66,fog8,79.23
40,fog8,78.72
12,fog8,84.69
21,fog8,95.7
0,fog8,97.56
88,fog8,92.86
13,fog8,25.0
68,fog8,83.33
5,fog8,57.14
93,fog8,56.9
39,fog8,81.82
6,fog8,88.33
99,fog8,84.21
59,fog8,100.0
11,fog8,64.44
73,fog8,93.88
26,fog8,90.91
4,fog8,66.67
54,fog8,62.5
65,fog8,33.33
95,fog8,0.0
38,fog8,77.78
58,fog8,58.33
70,fog8,98.28
24,fog8,35.0
92,fog8,0.0
69,fog8,72.73
33,fog8,83.33
96,fog8,28.57
82,fog8,71.43
14,fog8,0.0
89,fog8,0.0
84,fog8,0.0
101,fog8,100.0
85,fog8,11.11
100,fog8,33.33
9,fog8,33.33
80,fog8,100.0
94,fog8,33.33
