class,filters,error
78,fog1,97.97
48,fog1,93.21
61,fog1,89.29
60,fog1,88.89
90,fog1,97.57
45,fog1,99.25
23,fog1,96.62
32,fog1,96.35
57,fog1,93.37
46,fog1,97.25
67,fog1,100.0
20,fog1,96.97
28,fog1,96.88
55,fog1,95.24
50,fog1,92.27
17,fog1,86.54
16,fog1,93.41
74,fog1,96.12
63,fog1,95.56
83,fog1,96.15
15,fog1,92.41
87,fog1,94.94
62,fog1,84.85
30,fog1,97.91
53,fog1,90.34
66,fog1,80.0
70,fog1,98.28
6,fog1,90.0
75,fog1,96.08
79,fog1,94.17
40,fog1,82.98
49,fog1,94.64
12,fog1,91.84
69,fog1,72.73
77,fog1,88.41
34,fog1,100.0
93,fog1,67.24
29,fog1,71.93
38,fog1,88.89
97,fog1,88.89
52,fog1,96.69
19,fog1,89.62
51,fog1,91.36
68,fog1,86.11
36,fog1,97.4
72,fog1,96.51
7,fog1,75.0
22,fog1,83.08
42,fog1,91.03
25,fog1,80.95
35,fog1,91.43
54,fog1,62.5
43,fog1,100.0
24,fog1,55.0
31,fog1,88.33
21,fog1,94.62
37,fog1,97.12
58,fog1,83.33
26,fog1,95.45
96,fog1,57.14
2,fog1,81.48
11,fog1,84.44
73,fog1,93.88
0,fog1,98.37
41,fog1,91.75
91,fog1,91.53
99,fog1,84.21
76,fog1,77.78
59,fog1,100.0
47,fog1,81.48
86,fog1,94.94
1,fog1,90.91
88,fog1,89.29
4,fog1,77.78
56,fog1,66.67
10,fog1,84.62
80,fog1,100.0
64,fog1,72.73
5,fog1,71.43
39,fog1,78.79
81,fog1,86.11
33,fog1,83.33
102,fog1,96.0
89,fog1,25.0
3,fog1,66.67
94,fog1,33.33
82,fog1,71.43
27,fog1,5.88
14,fog1,66.67
98,fog1,100.0
84,fog1,0.0
9,fog1,33.33
92,fog1,8.33
71,fog1,100.0
100,fog1,33.33
101,fog1,100.0
85,fog1,33.33
65,fog1,55.56
44,fog1,71.43
18,fog1,100.0
13,fog1,75.0
95,fog1,33.33
8,fog1,66.67
