class,filters,error
75,fog2,96.08
78,fog2,97.97
22,fog2,83.08
63,fog2,96.44
73,fog2,93.88
55,fog2,94.81
0,fog2,98.37
49,fog2,91.07
90,fog2,97.25
74,fog2,96.12
12,fog2,90.82
45,fog2,99.25
25,fog2,80.95
31,fog2,88.33
28,fog2,97.27
20,fog2,96.97
21,fog2,95.7
23,fog2,96.92
67,fog2,99.44
91,fog2,91.53
15,fog2,93.67
68,fog2,88.89
51,fog2,91.36
79,fog2,95.15
46,fog2,96.86
77,fog2,88.41
32,fog2,96.63
7,fog2,80.0
53,fog2,90.76
52,fog2,96.69
50,fog2,92.27
30,fog2,97.68
57,fog2,94.39
43,fog2,98.15
59,fog2,100.0
86,fog2,96.07
37,fog2,97.84
60,fog2,87.3
16,fog2,93.04
87,fog2,93.67
42,fog2,91.03
11,fog2,82.22
17,fog2,84.62
48,fog2,93.52
9,fog2,33.33
39,fog2,81.82
71,fog2,100.0
29,fog2,70.18
93,fog2,74.14
72,fog2,96.51
4,fog2,66.67
36,fog2,97.4
83,fog2,97.44
34,fog2,100.0
6,fog2,90.0
2,fog2,83.33
92,fog2,8.33
66,fog2,78.46
58,fog2,83.33
40,fog2,82.98
19,fog2,88.68
47,fog2,81.48
24,fog2,50.0
1,fog2,90.91
54,fog2,62.5
62,fog2,81.82
70,fog2,98.28
26,fog2,95.45
88,fog2,85.71
3,fog2,61.9
99,fog2,84.21
56,fog2,62.5
41,fog2,91.75
13,fog2,50.0
35,fog2,88.57
97,fog2,87.3
100,fog2,33.33
65,fog2,55.56
69,fog2,72.73
102,fog2,92.0
10,fog2,84.62
61,fog2,91.07
85,fog2,33.33
38,fog2,88.89
89,fog2,25.0
101,fog2,100.0
82,fog2,71.43
81,fog2,86.11
27,fog2,5.88
96,fog2,57.14
76,fog2,77.78
33,fog2,83.33
64,fog2,72.73
95,fog2,33.33
80,fog2,100.0
84,fog2,0.0
94,fog2,33.33
5,fog2,57.14
18,fog2,100.0
44,fog2,71.43
8,fog2,66.67
14,fog2,66.67
98,fog2,100.0
