filter,snow,rain,night,fog
1,92.81712268494834,93.00103345953136,93.03155939834235,93.33846208943007
2,92.18260922950986,93.13528599201881,92.75544049933491,93.24671032436305
3,91.72189194720147,92.8368627852246,93.06297145195948,93.11361506190526
4,91.09746239639826,92.58145400593473,92.77646986595722,92.6433879054538
5,90.35183362324773,92.40832906988643,92.45889900746954,92.4997339609127
6,88.91828404788703,92.0804594290392,92.10106517957638,92.25431904225927
7,88.17121047784714,92.0394095978717,91.61932569323648,91.25180087997546
8,87.42441624884884,91.96746751253453,91.35390770490126,90.40179269415738
9,86.12444182953037,91.53782973498416,90.12568914355879,89.38876803438043
10,85.50139158907196,91.14797912616392,88.71367236263174,87.22983526041132
