class,filters,error
41,fograin,82.47
21,fograin,78.49
79,fograin,76.7
16,fograin,80.59
32,fograin,90.17
61,fograin,73.21
53,fograin,59.24
35,fograin,65.71
30,fograin,92.58
90,fograin,95.79
12,fograin,71.43
57,fograin,78.06
52,fograin,76.65
50,fograin,73.19
87,fograin,65.19
6,fograin,65.0
63,fograin,85.33
67,fograin,89.44
45,fograin,88.68
43,fograin,74.07
51,fograin,68.31
78,fograin,88.83
93,fograin,20.69
91,fograin,79.66
59,fograin,55.56
28,fograin,72.27
46,fograin,89.8
86,fograin,85.96
56,fograin,37.5
74,fograin,84.95
20,fograin,87.01
34,fograin,95.24
17,fograin,57.69
83,fograin,84.62
31,fograin,85.56
99,fograin,73.68
36,fograin,88.31
48,fograin,80.56
73,fograin,93.88
0,fograin,89.43
70,fograin,89.66
15,fograin,77.22
55,fograin,66.23
77,fograin,78.26
2,fograin,62.96
66,fograin,70.0
40,fograin,55.32
23,fograin,90.77
47,fograin,40.74
37,fograin,68.35
58,fograin,91.67
29,fograin,38.6
38,fograin,55.56
19,fograin,72.64
71,fograin,87.5
72,fograin,89.53
88,fograin,53.57
3,fograin,42.86
42,fograin,75.64
1,fograin,56.82
25,fograin,47.62
60,fograin,63.49
22,fograin,75.38
75,fograin,78.43
85,fograin,11.11
96,fograin,14.29
102,fograin,56.0
26,fograin,50.0
68,fograin,63.89
24,fograin,35.0
62,fograin,60.61
97,fograin,63.49
49,fograin,75.0
39,fograin,57.58
65,fograin,11.11
81,fograin,69.44
10,fograin,53.85
11,fograin,53.33
82,fograin,42.86
92,fograin,33.33
76,fograin,44.44
69,fograin,72.73
5,fograin,28.57
89,fograin,37.5
27,fograin,0.0
14,fograin,0.0
80,fograin,100.0
100,fograin,50.0
54,fograin,31.25
7,fograin,30.0
4,fograin,22.22
64,fograin,18.18
44,fograin,28.57
33,fograin,66.67
84,fograin,0.0
13,fograin,25.0
18,fograin,0.0
94,fograin,33.33
98,fograin,33.33
9,fograin,33.33
101,fograin,100.0
8,fograin,0.0
95,fograin,0.0
