class,filters,error
97,fograin,71.43
52,fograin,77.48
23,fograin,85.54
74,fograin,82.52
21,fograin,70.97
30,fograin,90.72
71,fograin,62.5
45,fograin,86.04
79,fograin,75.73
57,fograin,59.69
12,fograin,56.12
90,fograin,93.53
51,fograin,69.96
73,fograin,91.84
46,fograin,87.45
67,fograin,88.33
19,fograin,66.04
32,fograin,86.24
83,fograin,84.62
48,fograin,76.23
50,fograin,65.7
62,fograin,63.64
31,fograin,84.44
15,fograin,72.78
63,fograin,82.67
47,fograin,40.74
28,fograin,71.88
70,fograin,84.48
92,fograin,8.33
42,fograin,69.23
78,fograin,84.77
39,fograin,57.58
87,fograin,64.56
55,fograin,70.56
86,fograin,82.02
16,fograin,81.68
35,fograin,25.71
6,fograin,61.67
53,fograin,62.61
8,fograin,0.0
75,fograin,80.39
0,fograin,73.98
37,fograin,56.12
20,fograin,83.55
61,fograin,60.71
26,fograin,59.09
49,fograin,57.14
65,fograin,22.22
96,fograin,14.29
17,fograin,57.69
93,fograin,43.1
1,fograin,56.82
66,fograin,67.69
34,fograin,76.19
36,fograin,91.56
59,fograin,48.15
29,fograin,49.12
10,fograin,46.15
72,fograin,87.21
80,fograin,66.67
91,fograin,71.19
41,fograin,90.72
77,fograin,79.71
22,fograin,73.85
40,fograin,59.57
88,fograin,64.29
2,fograin,35.19
11,fograin,42.22
60,fograin,63.49
7,fograin,27.5
56,fograin,12.5
5,fograin,71.43
43,fograin,74.07
27,fograin,0.0
44,fograin,42.86
99,fograin,78.95
4,fograin,0.0
81,fograin,75.0
85,fograin,0.0
38,fograin,44.44
33,fograin,72.22
14,fograin,0.0
24,fograin,35.0
3,fograin,47.62
84,fograin,0.0
64,fograin,36.36
18,fograin,0.0
54,fograin,12.5
68,fograin,52.78
25,fograin,47.62
76,fograin,50.0
102,fograin,48.0
95,fograin,33.33
69,fograin,72.73
82,fograin,28.57
9,fograin,0.0
58,fograin,50.0
89,fograin,12.5
101,fograin,80.0
13,fograin,25.0
100,fograin,0.0
98,fograin,0.0
94,fograin,33.33
