filter,class,predicted_class
Original,45,45
snownight,45,45
Original,32,32
snownight,32,74
Original,55,55
snownight,55,57
Original,40,40
snownight,40,55
Original,48,48
snownight,48,46
Original,40,40
snownight,40,40
Original,41,41
snownight,41,45
Original,16,16
snownight,16,16
Original,41,41
snownight,41,41
Original,28,28
snownight,28,28
Original,31,31
snownight,31,31
Original,48,48
snownight,48,48
Original,63,63
snownight,63,63
Original,59,59
snownight,59,20
Original,49,49
snownight,49,50
Original,72,72
snownight,72,72
Original,52,52
snownight,52,30
Original,46,46
snownight,46,46
Original,52,52
snownight,52,91
Original,30,30
snownight,30,30
Original,6,28
snownight,6,30
Original,30,30
snownight,30,30
Original,19,19
snownight,19,19
Original,12,12
snownight,12,12
Original,43,43
snownight,43,41
Original,70,70
snownight,70,70
Original,36,36
snownight,36,36
Original,23,23
snownight,23,31
Original,12,12
snownight,12,12
Original,53,53
snownight,53,51
Original,46,46
snownight,46,15
Original,70,70
snownight,70,70
Original,77,77
snownight,77,77
Original,20,20
snownight,20,20
Original,34,34
snownight,34,34
Original,75,75
snownight,75,75
Original,1,28
snownight,1,90
Original,48,48
snownight,48,47
Original,45,45
snownight,45,46
Original,71,71
snownight,71,75
Original,12,12
snownight,12,2
Original,0,0
snownight,0,0
Original,15,15
snownight,15,15
Original,91,91
snownight,91,91
Original,53,53
snownight,53,52
Original,51,51
snownight,51,57
Original,52,52
snownight,52,52
Original,57,57
snownight,57,52
Original,37,37
snownight,37,77
Original,63,63
snownight,63,55
Original,67,67
snownight,67,72
Original,16,16
snownight,16,16
Original,48,48
snownight,48,15
Original,15,15
snownight,15,15
Original,51,51
snownight,51,51
Original,22,22
snownight,22,22
Original,51,51
snownight,51,51
Original,45,45
snownight,45,45
Original,32,32
snownight,32,32
Original,67,67
snownight,67,67
Original,60,60
snownight,60,60
Original,66,66
snownight,66,83
Original,97,97
snownight,97,52
Original,35,35
snownight,35,35
Original,42,42
snownight,42,48
Original,50,50
snownight,50,50
Original,37,37
snownight,37,57
Original,28,28
snownight,28,28
Original,32,32
snownight,32,32
Original,90,90
snownight,90,16
Original,50,50
snownight,50,55
Original,99,99
snownight,99,20
Original,66,66
snownight,66,73
Original,52,52
snownight,52,52
Original,42,42
snownight,42,42
Original,23,15
snownight,23,15
Original,51,51
snownight,51,57
Original,46,46
snownight,46,45
Original,51,51
snownight,51,51
Original,30,30
snownight,30,30
Original,46,46
snownight,46,46
Original,36,36
snownight,36,36
Original,55,55
snownight,55,46
Original,86,86
snownight,86,30
Original,2,2
snownight,2,2
Original,41,41
snownight,41,86
Original,51,51
snownight,51,51
Original,50,50
snownight,50,50
Original,52,52
snownight,52,55
Original,22,22
snownight,22,50
Original,36,36
snownight,36,36
Original,42,52
snownight,42,46
Original,55,55
snownight,55,42
Original,45,45
snownight,45,45
Original,55,55
snownight,55,52
Original,46,46
snownight,46,20
Original,28,28
snownight,28,28
Original,45,45
snownight,45,45
Original,48,48
snownight,48,55
Original,53,53
snownight,53,48
Original,61,61
snownight,61,66
Original,63,63
snownight,63,43
Original,63,63
snownight,63,43
Original,60,60
snownight,60,23
Original,46,46
snownight,46,30
Original,41,41
snownight,41,52
Original,41,41
snownight,41,41
Original,21,21
snownight,21,28
Original,20,20
snownight,20,20
Original,50,50
snownight,50,50
Original,57,57
snownight,57,57
Original,41,41
snownight,41,87
Original,26,26
snownight,26,26
Original,16,16
snownight,16,16
Original,2,2
snownight,2,12
Original,55,55
snownight,55,57
Original,83,83
snownight,83,30
Original,90,90
snownight,90,90
Original,78,78
snownight,78,78
Original,78,78
snownight,78,78
Original,57,57
snownight,57,57
Original,40,32
snownight,40,46
Original,35,35
snownight,35,20
Original,16,16
snownight,16,16
Original,63,63
snownight,63,45
Original,90,90
snownight,90,46
Original,45,45
snownight,45,45
Original,17,23
snownight,17,23
Original,78,78
snownight,78,78
Original,45,45
snownight,45,45
Original,45,45
snownight,45,45
Original,28,28
snownight,28,28
Original,48,48
snownight,48,48
Original,59,59
snownight,59,59
Original,45,45
snownight,45,52
Original,51,51
snownight,51,19
Original,30,30
snownight,30,30
Original,76,76
snownight,76,77
Original,79,79
snownight,79,79
Original,57,57
snownight,57,57
Original,49,49
snownight,49,52
Original,52,52
snownight,52,52
Original,45,45
snownight,45,45
Original,67,67
snownight,67,67
Original,40,40
snownight,40,46
Original,1,6
snownight,1,1
Original,16,16
snownight,16,16
Original,74,74
snownight,74,77
Original,51,51
snownight,51,51
Original,72,72
snownight,72,77
Original,36,36
snownight,36,36
Original,52,52
snownight,52,52
Original,53,53
snownight,53,52
Original,57,57
snownight,57,88
Original,90,90
snownight,90,68
Original,22,16
snownight,22,16
Original,69,69
snownight,69,69
Original,66,66
snownight,66,68
Original,52,52
snownight,52,83
Original,29,29
snownight,29,29
Original,90,90
snownight,90,90
Original,22,22
snownight,22,16
Original,12,12
snownight,12,12
Original,46,46
snownight,46,40
Original,74,74
snownight,74,74
Original,52,52
snownight,52,15
Original,55,53
snownight,55,50
Original,23,23
snownight,23,23
Original,46,46
snownight,46,83
Original,46,46
snownight,46,53
Original,31,31
snownight,31,51
Original,37,37
snownight,37,31
Original,30,30
snownight,30,30
Original,51,51
snownight,51,51
Original,23,23
snownight,23,23
Original,29,29
snownight,29,29
Original,52,52
snownight,52,50
Original,57,57
snownight,57,57
Original,94,94
snownight,94,97
Original,69,69
snownight,69,69
Original,57,57
snownight,57,51
Original,45,45
snownight,45,45
Original,32,32
snownight,32,97
Original,90,90
snownight,90,90
Original,72,72
snownight,72,72
Original,20,20
snownight,20,20
Original,50,50
snownight,50,55
Original,55,55
snownight,55,55
Original,75,75
snownight,75,75
Original,55,55
snownight,55,50
Original,90,90
snownight,90,46
Original,30,30
snownight,30,30
Original,90,90
snownight,90,91
Original,93,93
snownight,93,90
Original,87,87
snownight,87,74
Original,45,45
snownight,45,45
Original,57,57
snownight,57,26
Original,30,30
snownight,30,30
Original,16,16
snownight,16,16
Original,50,50
snownight,50,50
Original,92,95
snownight,92,48
Original,50,86
snownight,50,52
Original,51,51
snownight,51,61
Original,82,82
snownight,82,78
