filter,class,predicted_class
Original,45,45
snownight,45,45
Original,90,90
snownight,90,90
Original,67,67
snownight,67,67
Original,45,45
snownight,45,45
Original,40,40
snownight,40,45
Original,52,52
snownight,52,52
Original,57,57
snownight,57,57
Original,90,90
snownight,90,0
Original,48,48
snownight,48,48
Original,46,46
snownight,46,46
Original,25,25
snownight,25,0
Original,20,20
snownight,20,20
Original,52,52
snownight,52,52
Original,23,23
snownight,23,15
Original,20,20
snownight,20,20
Original,30,30
snownight,30,31
Original,61,61
snownight,61,61
Original,28,28
snownight,28,16
Original,68,68
snownight,68,68
Original,22,22
snownight,22,50
Original,55,55
snownight,55,48
Original,0,0
snownight,0,0
Original,77,77
snownight,77,77
Original,17,17
snownight,17,16
Original,11,17
snownight,11,11
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,66,66
snownight,66,66
Original,12,12
snownight,12,16
Original,90,90
snownight,90,90
Original,15,15
snownight,15,15
Original,48,48
snownight,48,60
Original,55,55
snownight,55,15
Original,23,23
snownight,23,23
Original,87,87
snownight,87,86
Original,46,46
snownight,46,17
Original,49,49
snownight,49,49
Original,52,52
snownight,52,52
Original,36,36
snownight,36,36
Original,78,78
snownight,78,39
Original,90,90
snownight,90,62
Original,48,48
snownight,48,55
Original,98,78
snownight,98,77
Original,63,63
snownight,63,63
Original,52,52
snownight,52,52
Original,67,67
snownight,67,67
Original,97,77
snownight,97,45
Original,83,83
snownight,83,16
Original,86,86
snownight,86,86
Original,16,16
snownight,16,16
Original,60,60
snownight,60,60
Original,15,15
snownight,15,90
Original,6,6
snownight,6,6
Original,21,21
snownight,21,21
Original,15,15
snownight,15,60
Original,23,23
snownight,23,23
Original,23,23
snownight,23,23
Original,87,87
snownight,87,87
Original,71,71
snownight,71,32
Original,32,32
snownight,32,31
Original,52,52
snownight,52,52
Original,86,86
snownight,86,86
Original,2,2
snownight,2,2
Original,20,20
snownight,20,30
Original,1,1
snownight,1,1
Original,90,90
snownight,90,90
Original,33,33
snownight,33,33
Original,32,32
snownight,32,90
Original,32,32
snownight,32,32
Original,45,45
snownight,45,45
Original,20,20
snownight,20,20
Original,83,83
snownight,83,83
Original,17,16
snownight,17,7
Original,55,55
snownight,55,48
Original,32,32
snownight,32,32
Original,32,32
snownight,32,32
Original,12,12
snownight,12,12
Original,28,28
snownight,28,7
Original,23,23
snownight,23,20
Original,48,48
snownight,48,48
Original,52,52
snownight,52,52
Original,78,78
snownight,78,78
Original,74,74
snownight,74,74
Original,63,63
snownight,63,50
Original,53,50
snownight,53,57
Original,90,90
snownight,90,0
Original,37,37
snownight,37,52
Original,23,23
snownight,23,23
Original,63,63
snownight,63,90
Original,25,25
snownight,25,25
Original,52,52
snownight,52,52
Original,90,90
snownight,90,90
Original,16,16
snownight,16,85
Original,51,51
snownight,51,51
Original,90,90
snownight,90,90
Original,17,17
snownight,17,50
Original,21,21
snownight,21,15
Original,52,52
snownight,52,43
Original,63,63
snownight,63,63
Original,83,83
snownight,83,67
Original,57,55
snownight,57,83
Original,40,40
snownight,40,40
Original,86,86
snownight,86,86
Original,46,46
snownight,46,74
Original,67,67
snownight,67,67
Original,66,52
snownight,66,30
Original,102,102
snownight,102,29
Original,30,30
snownight,30,30
Original,90,90
snownight,90,15
Original,36,36
snownight,36,36
Original,31,52
snownight,31,86
Original,53,53
snownight,53,53
Original,66,66
snownight,66,32
Original,53,53
snownight,53,53
Original,73,73
snownight,73,90
Original,31,31
snownight,31,31
Original,48,48
snownight,48,15
Original,0,0
snownight,0,32
Original,52,52
snownight,52,52
Original,47,47
snownight,47,48
Original,37,37
snownight,37,37
Original,90,90
snownight,90,90
Original,23,23
snownight,23,23
Original,29,29
snownight,29,26
Original,74,74
snownight,74,74
Original,32,32
snownight,32,28
Original,46,46
snownight,46,2
Original,30,30
snownight,30,31
Original,56,52
snownight,56,52
Original,57,57
snownight,57,41
Original,18,23
snownight,18,23
Original,20,20
snownight,20,20
Original,86,86
snownight,86,83
Original,67,67
snownight,67,30
Original,57,57
snownight,57,47
Original,20,20
snownight,20,20
Original,31,31
snownight,31,15
Original,50,50
snownight,50,48
Original,67,67
snownight,67,67
Original,67,67
snownight,67,67
Original,32,32
snownight,32,32
Original,65,66
snownight,65,51
Original,90,90
snownight,90,90
Original,90,90
snownight,90,90
Original,87,87
snownight,87,61
Original,79,79
snownight,79,79
Original,53,53
snownight,53,53
Original,29,29
snownight,29,0
Original,93,93
snownight,93,52
Original,52,52
snownight,52,51
Original,73,73
snownight,73,16
Original,22,22
snownight,22,52
Original,23,23
snownight,23,12
Original,51,51
snownight,51,51
Original,74,74
snownight,74,74
Original,48,48
snownight,48,48
Original,15,15
snownight,15,15
Original,90,90
snownight,90,28
Original,30,30
snownight,30,30
Original,86,86
snownight,86,97
Original,87,87
snownight,87,50
Original,68,78
snownight,68,50
Original,23,23
snownight,23,23
Original,90,90
snownight,90,90
Original,15,23
snownight,15,22
Original,57,57
snownight,57,45
Original,79,79
snownight,79,79
Original,52,52
snownight,52,79
Original,23,23
snownight,23,23
Original,22,22
snownight,22,22
Original,72,72
snownight,72,30
Original,50,50
snownight,50,15
Original,42,42
snownight,42,42
Original,16,16
snownight,16,16
Original,50,50
snownight,50,51
Original,55,55
snownight,55,57
Original,53,53
snownight,53,51
Original,46,46
snownight,46,46
Original,52,52
snownight,52,41
Original,0,0
snownight,0,0
Original,90,90
snownight,90,90
Original,57,57
snownight,57,55
Original,90,90
snownight,90,97
Original,87,87
snownight,87,23
Original,63,50
snownight,63,28
Original,6,6
snownight,6,46
Original,86,86
snownight,86,86
Original,31,31
snownight,31,30
Original,77,77
snownight,77,66
Original,90,90
snownight,90,90
Original,20,20
snownight,20,20
Original,36,36
snownight,36,36
Original,28,28
snownight,28,28
Original,50,50
snownight,50,50
Original,78,78
snownight,78,78
Original,59,59
snownight,59,59
Original,45,45
snownight,45,45
Original,86,87
snownight,86,31
Original,87,87
snownight,87,87
Original,63,66
snownight,63,28
Original,10,10
snownight,10,28
Original,63,63
snownight,63,65
Original,22,22
snownight,22,22
Original,23,23
snownight,23,19
