class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
0,95.93,78.86,59.35,73.98,82.11,55.28,123
1,90.91,56.82,52.27,56.82,77.27,27.27,44
2,77.78,51.85,35.19,35.19,44.44,37.04,54
3,71.43,61.9,19.05,47.62,42.86,19.05,21
4,55.56,22.22,0.0,0.0,22.22,22.22,9
5,85.71,57.14,42.86,71.43,85.71,42.86,7
6,85.0,65.0,45.0,61.67,66.67,35.0,60
7,87.5,25.0,15.0,27.5,40.0,5.0,40
8,0.0,0.0,0.0,0.0,0.0,0.0,3
9,66.67,33.33,0.0,0.0,66.67,33.33,3
10,92.31,53.85,46.15,46.15,84.62,69.23,13
11,80.0,22.22,33.33,42.22,44.44,13.33,45
12,94.9,63.27,46.94,56.12,72.45,40.82,98
13,50.0,25.0,25.0,25.0,25.0,0.0,4
14,0.0,33.33,0.0,0.0,0.0,0.0,3
15,89.87,76.58,65.82,72.78,68.35,58.86,158
16,93.04,86.81,69.6,81.68,80.95,57.51,273
17,86.54,50.0,46.15,57.69,67.31,34.62,52
18,40.0,20.0,0.0,0.0,20.0,20.0,5
19,90.57,67.92,55.66,66.04,73.58,39.62,106
20,96.54,89.18,79.65,83.55,85.71,67.97,231
21,92.47,60.22,50.54,70.97,67.74,37.63,93
22,81.54,80.0,69.23,73.85,75.38,55.38,65
23,96.92,85.23,72.92,85.54,85.54,60.31,325
24,75.0,35.0,15.0,35.0,60.0,5.0,20
25,76.19,38.1,33.33,47.62,33.33,19.05,21
26,81.82,81.82,54.55,59.09,59.09,50.0,22
27,0.0,0.0,0.0,0.0,0.0,11.76,17
28,98.83,67.58,62.89,71.88,76.17,50.39,256
29,82.46,50.88,43.86,49.12,50.88,26.32,57
30,96.75,90.95,88.17,90.72,90.72,76.57,431
31,90.56,72.22,72.78,84.44,74.44,48.89,180
32,97.47,83.99,78.65,86.24,78.37,46.91,356
33,83.33,83.33,77.78,72.22,83.33,77.78,18
34,95.24,80.95,66.67,76.19,66.67,28.57,21
35,94.29,20.0,25.71,25.71,51.43,22.86,35
36,100.0,93.51,88.31,91.56,95.45,74.68,154
37,96.4,61.15,49.64,56.12,71.94,28.06,139
38,88.89,44.44,33.33,44.44,55.56,44.44,9
39,90.91,57.58,51.52,57.58,69.7,48.48,33
40,91.49,59.57,44.68,59.57,68.09,29.79,47
41,94.85,86.6,83.51,90.72,86.6,63.92,97
42,92.31,70.51,56.41,69.23,80.77,52.56,78
43,94.44,75.93,59.26,74.07,83.33,38.89,54
44,71.43,28.57,28.57,42.86,28.57,42.86,7
45,98.11,84.91,76.6,86.04,92.08,69.43,265
46,96.86,87.06,81.96,87.45,81.57,54.9,255
47,74.07,55.56,14.81,40.74,44.44,22.22,27
48,92.59,80.86,63.89,76.23,75.62,45.06,324
49,85.71,71.43,42.86,57.14,58.93,32.14,56
50,94.93,73.67,55.8,65.7,74.88,49.28,414
51,96.3,72.02,55.14,69.96,77.37,49.79,243
52,96.49,77.27,69.63,77.48,83.26,54.96,484
53,89.5,61.76,45.8,62.61,59.66,28.57,238
54,43.75,12.5,6.25,12.5,25.0,12.5,16
55,94.37,77.49,48.48,70.56,72.73,39.39,231
56,54.17,25.0,8.33,12.5,29.17,4.17,24
57,93.37,68.37,55.61,59.69,73.47,38.27,196
58,83.33,41.67,25.0,50.0,50.0,25.0,12
59,100.0,44.44,29.63,48.15,66.67,14.81,27
60,88.89,73.02,57.14,63.49,69.84,36.51,63
61,92.86,71.43,51.79,60.71,85.71,35.71,56
62,84.85,48.48,45.45,63.64,57.58,39.39,33
63,96.0,60.89,71.56,82.67,61.33,32.89,225
64,63.64,45.45,18.18,36.36,45.45,9.09,11
65,100.0,22.22,33.33,22.22,66.67,11.11,9
66,90.0,56.15,61.54,67.69,57.69,34.62,130
67,99.44,88.33,80.56,88.33,86.11,54.44,180
68,91.67,66.67,47.22,52.78,83.33,38.89,36
69,72.73,72.73,72.73,72.73,72.73,63.64,11
70,100.0,82.76,68.97,84.48,79.31,58.62,58
71,91.67,79.17,45.83,62.5,75.0,29.17,24
72,94.19,82.56,70.93,87.21,86.05,56.98,86
73,95.92,91.84,81.63,91.84,91.84,69.39,49
74,97.09,80.1,72.82,82.52,75.73,53.4,206
75,92.16,76.47,80.39,80.39,86.27,74.51,51
76,100.0,44.44,27.78,50.0,83.33,44.44,18
77,86.96,73.19,77.54,79.71,75.36,47.83,138
78,97.97,84.77,68.53,84.77,81.73,52.28,197
79,86.41,78.64,65.05,75.73,80.58,58.25,103
80,100.0,66.67,0.0,66.67,100.0,66.67,3
81,86.11,69.44,55.56,75.0,80.56,61.11,36
82,100.0,28.57,14.29,28.57,57.14,0.0,7
83,96.15,76.92,74.36,84.62,78.21,47.44,78
84,0.0,0.0,0.0,0.0,0.0,0.0,4
85,0.0,0.0,0.0,0.0,0.0,0.0,9
86,94.94,58.43,72.47,82.02,75.28,40.45,178
87,94.3,54.43,56.96,64.56,72.78,43.67,158
88,85.71,60.71,53.57,64.29,64.29,32.14,28
89,37.5,12.5,0.0,12.5,37.5,0.0,8
90,97.73,94.34,89.32,93.53,87.86,61.97,618
91,89.83,71.19,62.71,71.19,67.8,38.98,59
92,0.0,0.0,0.0,8.33,25.0,8.33,12
93,74.14,13.79,22.41,43.1,25.86,3.45,58
94,100.0,0.0,0.0,33.33,33.33,33.33,3
95,0.0,33.33,0.0,33.33,33.33,0.0,3
