class,Original_model_52,Original_model_49,Original_model_42,fognight_model_52,fognight_model_49,fognight_model_42,fogsnow_model_52,fogsnow_model_49,fogsnow_model_42,fograin_model_52,fograin_model_49,fograin_model_42,rainnight_model_52,rainnight_model_49,rainnight_model_42,snownight_model_52,snownight_model_49,snownight_model_42,images
0,97.56,95.93,96.75,83.74,82.11,85.37,69.11,79.67,86.18,85.37,85.37,89.43,97.56,95.12,95.93,95.12,94.31,94.31,123
1,88.64,88.64,86.36,56.82,75.0,52.27,50.0,65.91,59.09,63.64,63.64,56.82,86.36,88.64,90.91,72.73,79.55,84.09,44
2,87.04,87.04,87.04,57.41,68.52,59.26,55.56,72.22,46.3,59.26,72.22,62.96,83.33,79.63,83.33,75.93,81.48,83.33,54
3,52.38,61.9,61.9,42.86,52.38,33.33,42.86,38.1,33.33,42.86,38.1,42.86,57.14,61.9,61.9,33.33,57.14,52.38,21
4,77.78,77.78,55.56,44.44,22.22,33.33,55.56,11.11,11.11,33.33,33.33,22.22,66.67,66.67,55.56,66.67,55.56,44.44,9
5,85.71,71.43,85.71,71.43,28.57,57.14,42.86,71.43,14.29,42.86,42.86,28.57,71.43,42.86,71.43,57.14,42.86,85.71,7
6,93.33,93.33,90.0,63.33,76.67,68.33,56.67,51.67,56.67,61.67,71.67,65.0,90.0,91.67,85.0,81.67,86.67,80.0,60
7,80.0,67.5,82.5,45.0,32.5,25.0,35.0,47.5,40.0,47.5,65.0,30.0,75.0,57.5,67.5,52.5,52.5,50.0,40
8,66.67,33.33,66.67,0.0,0.0,0.0,33.33,33.33,0.0,0.0,0.0,0.0,33.33,66.67,33.33,33.33,0.0,33.33,3
9,33.33,33.33,66.67,0.0,33.33,66.67,0.0,0.0,33.33,33.33,33.33,33.33,33.33,33.33,66.67,33.33,33.33,66.67,3
10,84.62,92.31,92.31,61.54,61.54,38.46,46.15,69.23,46.15,69.23,69.23,53.85,84.62,92.31,92.31,76.92,84.62,76.92,13
11,88.89,88.89,91.11,62.22,46.67,64.44,48.89,62.22,40.0,66.67,60.0,53.33,93.33,88.89,88.89,66.67,53.33,68.89,45
