class,filters,error
90,fogsnow,92.56
23,fogsnow,87.38
63,fogsnow,81.33
66,fogsnow,69.23
32,fogsnow,89.61
78,fogsnow,85.28
45,fogsnow,87.17
40,fogsnow,61.7
60,fogsnow,53.97
50,fogsnow,67.63
46,fogsnow,80.0
28,fogsnow,66.41
31,fogsnow,83.89
15,fogsnow,72.78
30,fogsnow,91.65
52,fogsnow,76.65
79,fogsnow,82.52
91,fogsnow,71.19
48,fogsnow,76.85
51,fogsnow,67.49
67,fogsnow,89.44
62,fogsnow,60.61
16,fogsnow,79.12
97,fogsnow,63.49
80,fogsnow,0.0
83,fogsnow,78.21
75,fogsnow,72.55
20,fogsnow,83.55
22,fogsnow,76.92
33,fogsnow,61.11
3,fogsnow,33.33
57,fogsnow,69.39
36,fogsnow,88.31
86,fogsnow,79.78
92,fogsnow,50.0
53,fogsnow,54.2
37,fogsnow,65.47
39,fogsnow,57.58
70,fogsnow,87.93
87,fogsnow,58.23
77,fogsnow,71.01
17,fogsnow,48.08
12,fogsnow,59.18
73,fogsnow,91.84
19,fogsnow,59.43
0,fogsnow,86.18
74,fogsnow,83.01
43,fogsnow,70.37
55,fogsnow,57.14
35,fogsnow,57.14
21,fogsnow,69.89
95,fogsnow,0.0
69,fogsnow,72.73
71,fogsnow,79.17
68,fogsnow,66.67
2,fogsnow,46.3
81,fogsnow,69.44
42,fogsnow,76.92
34,fogsnow,85.71
49,fogsnow,71.43
41,fogsnow,79.38
6,fogsnow,56.67
93,fogsnow,13.79
88,fogsnow,50.0
72,fogsnow,87.21
24,fogsnow,25.0
29,fogsnow,24.56
11,fogsnow,40.0
7,fogsnow,40.0
38,fogsnow,55.56
61,fogsnow,67.86
47,fogsnow,29.63
1,fogsnow,59.09
99,fogsnow,73.68
89,fogsnow,0.0
54,fogsnow,31.25
76,fogsnow,33.33
96,fogsnow,0.0
26,fogsnow,45.45
101,fogsnow,100.0
4,fogsnow,11.11
56,fogsnow,37.5
27,fogsnow,0.0
84,fogsnow,0.0
102,fogsnow,80.0
82,fogsnow,57.14
65,fogsnow,0.0
9,fogsnow,33.33
64,fogsnow,9.09
58,fogsnow,50.0
59,fogsnow,59.26
10,fogsnow,46.15
5,fogsnow,14.29
18,fogsnow,0.0
25,fogsnow,14.29
8,fogsnow,0.0
44,fogsnow,14.29
100,fogsnow,16.67
85,fogsnow,11.11
98,fogsnow,33.33
14,fogsnow,0.0
94,fogsnow,0.0
13,fogsnow,50.0
