class,filters,error
16,fogsnow,69.6
53,fogsnow,45.8
32,fogsnow,78.65
28,fogsnow,62.89
15,fogsnow,65.82
78,fogsnow,68.53
50,fogsnow,55.8
20,fogsnow,79.65
70,fogsnow,68.97
46,fogsnow,81.96
79,fogsnow,65.05
30,fogsnow,88.17
48,fogsnow,63.89
52,fogsnow,69.63
63,fogsnow,71.56
99,fogsnow,57.89
19,fogsnow,55.66
12,fogsnow,46.94
90,fogsnow,89.32
0,fogsnow,59.35
45,fogsnow,76.6
59,fogsnow,29.63
72,fogsnow,70.93
86,fogsnow,72.47
49,fogsnow,42.86
77,fogsnow,77.54
93,fogsnow,22.41
37,fogsnow,49.64
39,fogsnow,51.52
67,fogsnow,80.56
92,fogsnow,0.0
81,fogsnow,55.56
23,fogsnow,72.92
74,fogsnow,72.82
6,fogsnow,45.0
68,fogsnow,47.22
14,fogsnow,0.0
34,fogsnow,66.67
55,fogsnow,48.48
88,fogsnow,53.57
11,fogsnow,33.33
62,fogsnow,45.45
41,fogsnow,83.51
87,fogsnow,56.96
97,fogsnow,50.79
42,fogsnow,56.41
51,fogsnow,55.14
36,fogsnow,88.31
73,fogsnow,81.63
66,fogsnow,61.54
83,fogsnow,74.36
57,fogsnow,55.61
24,fogsnow,15.0
29,fogsnow,43.86
61,fogsnow,51.79
13,fogsnow,25.0
85,fogsnow,0.0
75,fogsnow,80.39
47,fogsnow,14.81
60,fogsnow,57.14
58,fogsnow,25.0
17,fogsnow,46.15
89,fogsnow,0.0
31,fogsnow,72.78
43,fogsnow,59.26
65,fogsnow,33.33
21,fogsnow,50.54
35,fogsnow,25.71
91,fogsnow,62.71
22,fogsnow,69.23
3,fogsnow,19.05
1,fogsnow,52.27
40,fogsnow,44.68
38,fogsnow,33.33
2,fogsnow,35.19
76,fogsnow,27.78
33,fogsnow,77.78
102,fogsnow,52.0
96,fogsnow,28.57
4,fogsnow,0.0
25,fogsnow,33.33
56,fogsnow,8.33
10,fogsnow,46.15
69,fogsnow,72.73
71,fogsnow,45.83
7,fogsnow,15.0
26,fogsnow,54.55
54,fogsnow,6.25
27,fogsnow,0.0
84,fogsnow,0.0
98,fogsnow,0.0
9,fogsnow,0.0
44,fogsnow,28.57
82,fogsnow,14.29
95,fogsnow,0.0
80,fogsnow,0.0
18,fogsnow,0.0
101,fogsnow,80.0
64,fogsnow,18.18
94,fogsnow,0.0
100,fogsnow,0.0
8,fogsnow,0.0
5,fogsnow,42.86
