class,filters,error
86,snownight,78.09
23,snownight,92.0
43,snownight,77.78
30,snownight,94.43
53,snownight,63.87
90,snownight,91.59
66,snownight,74.62
76,snownight,66.67
78,snownight,89.34
52,snownight,89.26
21,snownight,81.72
37,snownight,87.05
72,snownight,88.37
19,snownight,75.47
26,snownight,86.36
41,snownight,85.57
2,snownight,83.33
51,snownight,79.42
35,snownight,65.71
10,snownight,76.92
63,snownight,73.33
36,snownight,93.51
79,snownight,92.23
40,snownight,68.09
97,snownight,80.95
32,snownight,83.15
68,snownight,77.78
15,snownight,82.28
0,snownight,94.31
5,snownight,85.71
55,snownight,75.76
74,snownight,87.38
42,snownight,91.03
61,snownight,87.5
6,snownight,80.0
47,snownight,81.48
91,snownight,61.02
28,snownight,80.86
87,snownight,67.09
46,snownight,87.84
73,snownight,93.88
44,snownight,57.14
77,snownight,79.71
48,snownight,85.8
67,snownight,94.44
12,snownight,76.53
20,snownight,91.77
16,snownight,84.98
1,snownight,84.09
24,snownight,75.0
57,snownight,84.69
99,snownight,68.42
83,snownight,88.46
50,snownight,79.71
29,snownight,54.39
70,snownight,100.0
71,snownight,79.17
60,snownight,76.19
65,snownight,33.33
56,snownight,50.0
17,snownight,67.31
45,snownight,95.47
49,snownight,82.14
31,snownight,88.33
59,snownight,81.48
7,snownight,50.0
92,snownight,8.33
62,snownight,78.79
102,snownight,88.0
75,snownight,80.39
22,snownight,76.92
25,snownight,71.43
34,snownight,95.24
93,snownight,15.52
64,snownight,36.36
33,snownight,83.33
89,snownight,50.0
96,snownight,28.57
39,snownight,63.64
11,snownight,68.89
81,snownight,77.78
38,snownight,77.78
85,snownight,44.44
80,snownight,100.0
3,snownight,52.38
54,snownight,43.75
101,snownight,100.0
94,snownight,0.0
8,snownight,33.33
13,snownight,50.0
95,snownight,33.33
88,snownight,64.29
69,snownight,63.64
98,snownight,33.33
100,snownight,16.67
18,snownight,0.0
27,snownight,0.0
4,snownight,44.44
84,snownight,0.0
14,snownight,33.33
82,snownight,85.71
58,snownight,91.67
9,snownight,66.67
