class,filters,error
45,snownight,69.43
32,snownight,46.91
55,snownight,39.39
40,snownight,29.79
48,snownight,45.06
41,snownight,63.92
16,snownight,57.51
28,snownight,50.39
31,snownight,48.89
63,snownight,32.89
59,snownight,14.81
49,snownight,32.14
72,snownight,56.98
52,snownight,54.96
46,snownight,54.9
30,snownight,76.57
6,snownight,35.0
19,snownight,39.62
12,snownight,40.82
43,snownight,38.89
70,snownight,58.62
36,snownight,74.68
23,snownight,60.31
53,snownight,28.57
77,snownight,47.83
20,snownight,67.97
34,snownight,28.57
75,snownight,74.51
1,snownight,27.27
71,snownight,29.17
0,snownight,55.28
15,snownight,58.86
91,snownight,38.98
51,snownight,49.79
57,snownight,38.27
37,snownight,28.06
67,snownight,54.44
22,snownight,55.38
60,snownight,36.51
66,snownight,34.62
97,snownight,36.51
35,snownight,22.86
42,snownight,52.56
50,snownight,49.28
90,snownight,61.97
99,snownight,26.32
86,snownight,40.45
2,snownight,37.04
61,snownight,35.71
21,snownight,37.63
26,snownight,50.0
83,snownight,47.44
78,snownight,52.28
17,snownight,34.62
76,snownight,44.44
79,snownight,58.25
74,snownight,53.4
69,snownight,63.64
29,snownight,26.32
94,snownight,33.33
93,snownight,3.45
87,snownight,43.67
92,snownight,8.33
82,snownight,0.0
88,snownight,32.14
81,snownight,61.11
7,snownight,5.0
39,snownight,48.48
11,snownight,13.33
10,snownight,69.23
14,snownight,0.0
73,snownight,69.39
25,snownight,19.05
27,snownight,11.76
96,snownight,14.29
100,snownight,0.0
56,snownight,4.17
62,snownight,39.39
102,snownight,48.0
64,snownight,9.09
58,snownight,25.0
85,snownight,0.0
68,snownight,38.89
47,snownight,22.22
54,snownight,12.5
24,snownight,5.0
33,snownight,77.78
89,snownight,0.0
3,snownight,19.05
44,snownight,42.86
9,snownight,33.33
5,snownight,42.86
80,snownight,66.67
98,snownight,0.0
101,snownight,80.0
65,snownight,11.11
4,snownight,22.22
13,snownight,0.0
38,snownight,44.44
8,snownight,0.0
95,snownight,0.0
18,snownight,20.0
84,snownight,0.0
