class,filters,error
53,rainnight,59.66
36,rainnight,95.45
50,rainnight,74.88
45,rainnight,92.08
23,rainnight,85.54
60,rainnight,69.84
72,rainnight,86.05
86,rainnight,75.28
46,rainnight,81.57
30,rainnight,90.72
67,rainnight,86.11
28,rainnight,76.17
7,rainnight,40.0
20,rainnight,85.71
12,rainnight,72.45
16,rainnight,80.95
52,rainnight,83.26
43,rainnight,83.33
48,rainnight,75.62
97,rainnight,71.43
55,rainnight,72.73
90,rainnight,87.86
78,rainnight,81.73
57,rainnight,73.47
42,rainnight,80.77
37,rainnight,71.94
31,rainnight,74.44
75,rainnight,86.27
87,rainnight,72.78
0,rainnight,82.11
1,rainnight,77.27
77,rainnight,75.36
88,rainnight,64.29
5,rainnight,85.71
66,rainnight,57.69
64,rainnight,45.45
19,rainnight,73.58
15,rainnight,68.35
63,rainnight,61.33
71,rainnight,75.0
54,rainnight,25.0
74,rainnight,75.73
51,rainnight,77.37
4,rainnight,22.22
62,rainnight,57.58
93,rainnight,25.86
32,rainnight,78.37
81,rainnight,80.56
92,rainnight,25.0
49,rainnight,58.93
44,rainnight,28.57
11,rainnight,44.44
6,rainnight,66.67
40,rainnight,68.09
61,rainnight,85.71
83,rainnight,78.21
25,rainnight,33.33
41,rainnight,86.6
34,rainnight,66.67
39,rainnight,69.7
70,rainnight,79.31
2,rainnight,44.44
79,rainnight,80.58
91,rainnight,67.8
21,rainnight,67.74
22,rainnight,75.38
35,rainnight,51.43
82,rainnight,57.14
102,rainnight,64.0
27,rainnight,0.0
100,rainnight,16.67
59,rainnight,66.67
3,rainnight,42.86
101,rainnight,100.0
58,rainnight,50.0
76,rainnight,83.33
65,rainnight,66.67
29,rainnight,50.88
84,rainnight,0.0
56,rainnight,29.17
99,rainnight,63.16
33,rainnight,83.33
73,rainnight,91.84
26,rainnight,59.09
68,rainnight,83.33
13,rainnight,25.0
38,rainnight,55.56
24,rainnight,60.0
17,rainnight,67.31
9,rainnight,66.67
10,rainnight,84.62
47,rainnight,44.44
96,rainnight,14.29
98,rainnight,0.0
89,rainnight,37.5
95,rainnight,33.33
69,rainnight,72.73
85,rainnight,0.0
80,rainnight,100.0
18,rainnight,20.0
94,rainnight,33.33
8,rainnight,0.0
14,rainnight,0.0
