class,filters,error
48,rainnight,89.2
72,rainnight,96.51
28,rainnight,91.41
16,rainnight,89.74
50,rainnight,91.55
53,rainnight,80.25
87,rainnight,78.48
67,rainnight,99.44
92,rainnight,50.0
20,rainnight,96.54
42,rainnight,91.03
63,rainnight,87.56
32,rainnight,93.54
6,rainnight,85.0
1,rainnight,90.91
17,rainnight,73.08
74,rainnight,93.69
47,rainnight,85.19
78,rainnight,96.45
31,rainnight,93.89
23,rainnight,96.0
0,rainnight,95.93
37,rainnight,94.24
90,rainnight,97.41
52,rainnight,94.42
43,rainnight,83.33
77,rainnight,83.33
97,rainnight,84.13
49,rainnight,89.29
33,rainnight,83.33
3,rainnight,61.9
75,rainnight,86.27
41,rainnight,89.69
85,rainnight,44.44
19,rainnight,91.51
79,rainnight,92.23
46,rainnight,95.69
83,rainnight,94.87
59,rainnight,96.3
60,rainnight,90.48
36,rainnight,98.05
57,rainnight,93.37
51,rainnight,93.0
102,rainnight,96.0
15,rainnight,90.51
55,rainnight,88.31
66,rainnight,83.08
89,rainnight,62.5
30,rainnight,98.14
70,rainnight,98.28
11,rainnight,88.89
22,rainnight,78.46
12,rainnight,87.76
86,rainnight,91.57
21,rainnight,86.02
91,rainnight,83.05
58,rainnight,100.0
81,rainnight,83.33
2,rainnight,83.33
29,rainnight,59.65
73,rainnight,93.88
7,rainnight,67.5
34,rainnight,100.0
8,rainnight,33.33
56,rainnight,58.33
45,rainnight,98.11
84,rainnight,0.0
54,rainnight,50.0
93,rainnight,25.86
39,rainnight,75.76
61,rainnight,92.86
68,rainnight,94.44
99,rainnight,84.21
38,rainnight,77.78
96,rainnight,14.29
18,rainnight,20.0
62,rainnight,90.91
100,rainnight,0.0
35,rainnight,88.57
10,rainnight,92.31
76,rainnight,77.78
27,rainnight,0.0
69,rainnight,72.73
82,rainnight,85.71
71,rainnight,95.83
44,rainnight,57.14
88,rainnight,53.57
4,rainnight,55.56
26,rainnight,90.91
40,rainnight,85.11
25,rainnight,76.19
65,rainnight,44.44
5,rainnight,71.43
80,rainnight,100.0
24,rainnight,95.0
13,rainnight,75.0
94,rainnight,0.0
14,rainnight,33.33
9,rainnight,66.67
64,rainnight,36.36
98,rainnight,66.67
101,rainnight,100.0
95,rainnight,0.0
