class,filters,error
45,Original,98.11
32,Original,97.47
55,Original,94.37
40,Original,91.49
48,Original,92.59
41,Original,94.85
16,Original,93.04
28,Original,98.83
31,Original,90.56
63,Original,96.0
59,Original,100.0
49,Original,85.71
72,Original,94.19
52,Original,96.49
46,Original,96.86
30,Original,96.75
6,Original,85.0
19,Original,90.57
12,Original,94.9
43,Original,94.44
70,Original,100.0
36,Original,100.0
23,Original,96.92
53,Original,89.5
77,Original,86.96
20,Original,96.54
34,Original,95.24
75,Original,92.16
1,Original,90.91
71,Original,91.67
0,Original,95.93
15,Original,89.87
91,Original,89.83
51,Original,96.3
57,Original,93.37
37,Original,96.4
67,Original,99.44
22,Original,81.54
60,Original,88.89
66,Original,90.0
97,Original,79.37
35,Original,94.29
42,Original,92.31
50,Original,94.93
90,Original,97.73
99,Original,84.21
86,Original,94.94
2,Original,77.78
61,Original,92.86
21,Original,92.47
26,Original,81.82
83,Original,96.15
78,Original,97.97
17,Original,86.54
76,Original,100.0
79,Original,86.41
74,Original,97.09
69,Original,72.73
29,Original,82.46
94,Original,100.0
93,Original,74.14
87,Original,94.3
92,Original,0.0
82,Original,100.0
88,Original,85.71
81,Original,86.11
7,Original,87.5
39,Original,90.91
11,Original,80.0
10,Original,92.31
14,Original,0.0
73,Original,95.92
25,Original,76.19
27,Original,0.0
96,Original,28.57
100,Original,0.0
56,Original,54.17
62,Original,84.85
102,Original,92.0
64,Original,63.64
58,Original,83.33
85,Original,0.0
68,Original,91.67
47,Original,74.07
54,Original,43.75
24,Original,75.0
33,Original,83.33
89,Original,37.5
3,Original,71.43
44,Original,71.43
9,Original,66.67
5,Original,85.71
80,Original,100.0
98,Original,33.33
101,Original,100.0
65,Original,100.0
4,Original,55.56
13,Original,50.0
38,Original,88.89
8,Original,0.0
95,Original,0.0
18,Original,40.0
84,Original,0.0
