class,filters,error
86,Original,94.38
23,Original,95.69
43,Original,88.89
30,Original,97.68
53,Original,88.66
90,Original,98.06
66,Original,81.54
76,Original,83.33
78,Original,97.97
52,Original,96.07
21,Original,94.62
37,Original,95.68
72,Original,95.35
19,Original,90.57
26,Original,90.91
41,Original,91.75
2,Original,87.04
51,Original,93.83
35,Original,91.43
10,Original,92.31
63,Original,96.89
36,Original,98.7
79,Original,93.2
40,Original,87.23
97,Original,87.3
32,Original,96.91
68,Original,86.11
15,Original,90.51
0,Original,96.75
5,Original,85.71
55,Original,93.94
74,Original,97.57
42,Original,94.87
61,Original,96.43
6,Original,90.0
47,Original,81.48
91,Original,91.53
28,Original,96.09
87,Original,93.67
46,Original,97.65
73,Original,93.88
44,Original,57.14
77,Original,84.06
48,Original,92.59
67,Original,99.44
12,Original,90.82
20,Original,96.97
16,Original,91.94
1,Original,86.36
24,Original,85.0
57,Original,93.37
99,Original,84.21
83,Original,94.87
50,Original,94.69
29,Original,80.7
70,Original,98.28
71,Original,95.83
60,Original,98.41
65,Original,55.56
56,Original,83.33
17,Original,73.08
45,Original,99.62
49,Original,92.86
31,Original,94.44
59,Original,100.0
7,Original,82.5
92,Original,8.33
62,Original,93.94
102,Original,96.0
75,Original,84.31
22,Original,78.46
25,Original,76.19
34,Original,100.0
93,Original,51.72
64,Original,36.36
33,Original,83.33
89,Original,62.5
96,Original,0.0
39,Original,78.79
11,Original,91.11
81,Original,83.33
38,Original,66.67
85,Original,55.56
80,Original,100.0
3,Original,61.9
54,Original,56.25
101,Original,100.0
94,Original,0.0
8,Original,66.67
13,Original,50.0
95,Original,0.0
88,Original,78.57
69,Original,72.73
98,Original,66.67
100,Original,50.0
18,Original,0.0
27,Original,0.0
4,Original,55.56
84,Original,0.0
14,Original,33.33
82,Original,100.0
58,Original,100.0
9,Original,66.67
