class,filters,error
55,fognight,58.01
48,fognight,78.7
46,fognight,70.2
61,fognight,75.0
47,fognight,37.04
90,fognight,57.77
30,fognight,90.26
24,fognight,20.0
43,fognight,77.78
32,fognight,74.16
36,fognight,87.01
52,fognight,75.62
37,fognight,59.71
102,fognight,48.0
0,fognight,76.42
78,fognight,50.76
75,fognight,68.63
28,fognight,67.97
39,fognight,36.36
50,fognight,71.74
29,fognight,17.54
15,fognight,72.78
1,fognight,61.36
23,fognight,87.38
87,fognight,23.42
79,fognight,51.46
74,fognight,53.88
51,fognight,67.08
67,fognight,62.22
16,fognight,84.25
53,fognight,39.92
97,fognight,57.14
60,fognight,66.67
57,fognight,69.9
77,fognight,31.88
31,fognight,81.67
12,fognight,69.39
45,fognight,90.94
54,fognight,18.75
63,fognight,24.0
88,fognight,35.71
73,fognight,55.1
26,fognight,68.18
19,fognight,58.49
20,fognight,73.16
95,fognight,0.0
66,fognight,15.38
41,fognight,83.51
76,fognight,27.78
70,fognight,63.79
42,fognight,66.67
81,fognight,63.89
86,fognight,51.12
21,fognight,51.61
11,fognight,44.44
6,fognight,63.33
18,fognight,40.0
7,fognight,35.0
68,fognight,58.33
64,fognight,18.18
38,fognight,33.33
5,fognight,42.86
49,fognight,76.79
56,fognight,4.17
72,fognight,63.95
83,fognight,61.54
22,fognight,75.38
71,fognight,25.0
40,fognight,76.6
85,fognight,11.11
2,fognight,61.11
62,fognight,57.58
59,fognight,62.96
3,fognight,33.33
17,fognight,42.31
65,fognight,0.0
4,fognight,22.22
44,fognight,71.43
35,fognight,20.0
34,fognight,80.95
98,fognight,33.33
99,fognight,57.89
91,fognight,44.07
69,fognight,54.55
93,fognight,1.72
89,fognight,0.0
96,fognight,14.29
27,fognight,0.0
58,fognight,8.33
92,fognight,16.67
10,fognight,53.85
25,fognight,52.38
84,fognight,25.0
9,fognight,33.33
33,fognight,66.67
94,fognight,0.0
14,fognight,0.0
8,fognight,0.0
100,fognight,0.0
13,fognight,25.0
82,fognight,0.0
101,fognight,20.0
80,fognight,33.33
