class,filters,error
72,fognight,83.72
88,fognight,39.29
50,fognight,73.91
32,fognight,83.15
15,fognight,86.08
55,fognight,66.23
16,fognight,78.39
67,fognight,87.78
2,fognight,59.26
48,fognight,73.77
90,fognight,94.5
30,fognight,92.58
28,fognight,65.23
53,fognight,59.24
59,fognight,55.56
45,fognight,84.53
74,fognight,78.16
70,fognight,84.48
31,fognight,87.78
101,fognight,100.0
23,fognight,91.08
57,fognight,72.96
81,fognight,66.67
52,fognight,81.82
68,fognight,75.0
29,fognight,24.56
20,fognight,87.45
75,fognight,74.51
19,fognight,71.7
86,fognight,60.11
40,fognight,55.32
63,fognight,72.0
41,fognight,84.54
37,fognight,71.22
97,fognight,66.67
82,fognight,57.14
6,fognight,68.33
78,fognight,77.66
51,fognight,68.72
102,fognight,68.0
87,fognight,46.84
91,fognight,69.49
46,fognight,80.0
36,fognight,88.31
77,fognight,71.01
7,fognight,25.0
93,fognight,15.52
99,fognight,68.42
0,fognight,85.37
79,fognight,87.38
61,fognight,78.57
38,fognight,66.67
83,fognight,84.62
21,fognight,55.91
64,fognight,18.18
39,fognight,51.52
47,fognight,40.74
35,fognight,57.14
11,fognight,64.44
22,fognight,73.85
43,fognight,68.52
60,fognight,60.32
1,fognight,52.27
42,fognight,73.08
12,fognight,71.43
49,fognight,73.21
89,fognight,37.5
73,fognight,91.84
17,fognight,57.69
66,fognight,66.15
62,fognight,66.67
71,fognight,75.0
27,fognight,0.0
54,fognight,31.25
56,fognight,29.17
24,fognight,30.0
33,fognight,66.67
65,fognight,0.0
3,fognight,33.33
69,fognight,72.73
34,fognight,90.48
10,fognight,38.46
76,fognight,66.67
44,fognight,42.86
4,fognight,33.33
95,fognight,33.33
26,fognight,63.64
58,fognight,41.67
100,fognight,33.33
13,fognight,25.0
96,fognight,0.0
25,fognight,42.86
9,fognight,66.67
92,fognight,50.0
18,fognight,0.0
84,fognight,0.0
98,fognight,33.33
14,fognight,33.33
85,fognight,0.0
8,fognight,0.0
5,fognight,57.14
80,fognight,0.0
94,fognight,0.0
